2015-09-20,ŻEJTUN,99805238,114000,MAISONETTE,
2015-09-20,ŻEJTUN,79925513,79000,APARTMENT,
2015-09-20,ŻEJTUN,79659777,530000,HOUSE,
2015-09-20,ŻEJTUN,79447945,202000,TOWNHOUSE,
2015-09-20,ŻEJTUN,99100989,135000,APARTMENT,
2015-09-20,ŻONQOR,99479066,135000,APARTMENT,
2015-09-20,ŻURRIEQ,79659777,105000,MAISONETTE,
2015-09-20,ŻURRIEQ,79685269,,PENTHOUSE,
2015-09-20,ŻURRIEQ,77018977,245000,TOWNHOUSE,
2015-09-19,,21413355,,APARTMENT,
2015-09-19,,79847353,640000,VILLA,430
2015-09-19,BALZAN,79049464,150000,APARTMENT,150
2015-09-19,FGURA,79049464,90000,APARTMENT,
2015-09-19,GĦARGUR,79049464,175000,APARTMENT,155
2015-09-19,GOZO,99422146,115000,APARTMENT,
2015-09-19,GOZO,99422146,235000,APARTMENT,
2015-09-19,GOZO,79496277,125000,MAISONETTE,
2015-09-19,LIJA,79446688,199000,MAISONETTE,
2015-09-19,MOSTA,79049464,125000,APARTMENT,
2015-09-19,NAXXAR,99868012,875000,HOUSE,
2015-09-19,QAWRA,99409320,130000,PENTHOUSE,100
2015-09-19,SAN ĠWANN,79049464,120000,PENTHOUSE,
2015-09-19,SLIEMA,99451505,395000,MAISONETTE,
2015-09-19,ST VENERA,79049464,170000,PENTHOUSE,170
2015-09-19,TAL-IBRAĠ,79049464,245000,APARTMENT,
2015-09-19,ŻABBAR,79049464,130000,MAISONETTE,
2015-09-19,ĦAŻ-ŻEBBUĠ,99284375,220000,APARTMENT,200
2015-09-18,,21413355,,APARTMENT,
2015-09-18,GOZO,79205520,75000,APARTMENT,
2015-09-18,GOZO,79205520,150000,PENTHOUSE,
2015-09-18,GOZO,99961008,147000,APARTMENT,
2015-09-18,GOZO,79205520,349000,HOUSE,
2015-09-18,GOZO,79496277,125000,MAISONETTE,
2015-09-18,LIJA,79446688,199000,MAISONETTE,
2015-09-18,MARSASCALA,99895393,110000,APARTMENT,
2015-09-18,NAXXAR,21632919,129000,APARTMENT,
2015-09-18,QAWRA,99409320,130000,PENTHOUSE,100
2015-09-18,ST VENERA,21632918,95000,MAISONETTE,
2015-09-18,ŻABBAR,,310000,TOWNHOUSE,
2015-09-17,,21413355,,APARTMENT,
2015-09-17,BALZAN,21632918,152000,APARTMENT,
2015-09-17,GOZO,99423775,105000,APARTMENT,
2015-09-17,GOZO,99423775,145000,PENTHOUSE,
2015-09-17,GOZO,99423775,85000,APARTMENT,
2015-09-17,GOZO,99422146,259000,APARTMENT,
2015-09-17,GOZO,99422146,180000,HOUSE,
2015-09-17,GOZO,99423775,32000,APARTMENT,90
2015-09-17,LIJA,79446688,199000,MAISONETTE,
2015-09-17,MADLIENA,99252868,245000,APARTMENT,
2015-09-17,NAXXAR,99252868,875000,HOUSE,
2015-09-17,NAXXAR,21632919,125000,MAISONETTE,
2015-09-17,QAWRA,99409320,130000,PENTHOUSE,100
2015-09-17,SLIEMA,79494923,690000,APARTMENT,
2015-09-17,ŻEJTUN,99424022,135000,APARTMENT,141
2015-09-16,,21413355,,APARTMENT,
2015-09-16,,79798282,511000,VILLA,
2015-09-16,,99844742,230000,APARTMENT,
2015-09-16,,98110609,,HOUSE,
2015-09-16,,79008286,208650,MAISONETTE,
2015-09-16,BIRKIRKARA,79431926,,APARTMENT,
2015-09-16,BUĠIBBA,79938119,120000,APARTMENT,
2015-09-16,RABAT,79492605,5e+05,BUNGALOW,
2015-09-16,GOZO,77491115,85000,APARTMENT,
2015-09-16,GOZO,79679111,350000,HOUSE,
2015-09-16,GOZO,99491115,130000,FLAT,
2015-09-16,GŻIRA,82128191,150000,PENTHOUSE,
2015-09-16,KAPPARA,79058592,220000,MAISONETTE,
2015-09-16,LIJA,79446688,199000,MAISONETTE,
2015-09-16,MARSASCALA,99895393,110000,APARTMENT,
2015-09-16,MDINA,79058592,290000,HOUSE,
2015-09-16,NAXXAR,21632919,129000,APARTMENT,
2015-09-16,QAWRA,99409320,130000,PENTHOUSE,100
2015-09-16,QORMI,79058592,330000,HOUSE,
2015-09-16,SLIEMA,79446072,333000,APARTMENT,180
2015-09-16,SLIEMA,99868012,595000,PENTHOUSE,40
2015-09-16,ST JULIANS,79446072,1500000,PENTHOUSE,410
2015-09-16,ST VENERA,21632918,95000,MAISONETTE,
2015-09-16,SWATAR,79798282,333000,HOUSE,
2015-09-16,ŻABBAR,,310000,TOWNHOUSE,
2015-09-15,,21413355,,APARTMENT,
2015-09-15,BALZAN,21632918,152000,APARTMENT,
2015-09-15,RABAT,79492605,55000,FIELD,
2015-09-15,GOZO,99422146,85000,APARTMENT,
2015-09-15,GOZO,99422146,235000,APARTMENT,
2015-09-15,LIJA,79446688,199000,MAISONETTE,
2015-09-15,NAXXAR,21632919,125000,MAISONETTE,
2015-09-15,QAWRA,99409320,130000,PENTHOUSE,100
2015-09-15,SLIEMA,99423070,950000,PENTHOUSE,
2015-09-15,SLIEMA,99423070,6e+05,APARTMENT,300
2015-09-15,TIGNÉ,99423070,750000,APARTMENT,
2015-09-15,TAL-IBRAĠ,99423070,659000,VILLA,600
2015-09-14,,21413355,,APARTMENT,
2015-09-14,RABAT,79492605,5e+05,BUNGALOW,
2015-09-14,RABAT,79492605,55000,FIELD,
2015-09-14,KAPPARA,79058592,220000,MAISONETTE,
2015-09-14,LIJA,79446688,199000,MAISONETTE,
2015-09-14,MDINA,79058592,290000,HOUSE,
2015-09-14,MSIDA,99440293,,HOUSE,
2015-09-14,QORMI,79058592,330000,HOUSE,
2015-09-28,,21413355,,APARTMENT,
2015-09-28,FGURA,99253932,152000,PLOT,
2015-09-28,,79492605,42000,APARTMENT,
2015-09-28,MOSTA,99409320,210000,PENTHOUSE,
2015-09-28,MSIDA,99220023,150000,APARTMENT,95
2015-09-28,NAXXAR,99220023,82500,APARTMENT,
2015-09-28,QAWRA,99220023,75500,APARTMENT,
2015-09-28,SAN PAWL,99220023,289000,APARTMENT,
2015-09-28,SWATAR,99220023,185000,PENTHOUSE,130
2015-09-28,TARXIEN,99220023,89500,APARTMENT,
2015-09-28,ŻABBAR,99491040,98000,APARTMENT,125
2015-09-27,,21413355,,APARTMENT,
2015-09-27,,99444456,575000,FARMHOUSE,
2015-09-27,,99498660,211000,APARTMENT,
2015-09-27,,99473904,595000,APARTMENT,428
2015-09-27,,79283504,210000,APARTMENT,
2015-09-27,,99946417,,APARTMENT,174
2015-09-27,,79039999,175000,APARTMENT,150
2015-09-27,,99479066,210000,APARTMENT,98
2015-09-27,,79283504,235000,MAISONETTE,
2015-09-27,,79294648,169000,APARTMENT,
2015-09-27,,99426374,,VILLA,850
2015-09-27,,99451845,320000,HOUSE,
2015-09-27,,79435003,,TOWNHOUSE,
2015-09-27,,79373415,440000,HOUSE,
2015-09-27,,99862153,317700,PENTHOUSE,
2015-09-27,,99883854,245000,APARTMENT,
2015-09-27,,99422256,145000,MAISONETTE,
2015-09-27,,99444456,245000,MAISONETTE,
2015-09-27,,99049596,210000,APARTMENT,
2015-09-27,,99137275,155000,APARTMENT,
2015-09-27,,79079415,198000,APARTMENT,190
2015-09-27,,99054890,167000,APARTMENT,
2015-09-27,,79440613,185000,PENTHOUSE,150
2015-09-27,,79475593,385000,VILLA,328
2015-09-27,,99848380,,BUNGALOW,
2015-09-27,,79478478,128150,MAISONETTE,
2015-09-27,,79847353,640000,VILLA,430
2015-09-27,,99487001,440000,HOUSE,
2015-09-27,,99991933,211000,APARTMENT,
2015-09-27,,77440401,140000,MAISONETTE,126
2015-09-27,,79228830,230000,HOUSE,245
2015-09-27,,79228830,350000,HOUSE,
2015-09-27,,79211403,,HOUSE,
2015-09-27,,79495323,595000,HOUSE,
2015-09-27,,99221491,160000,APARTMENT,
2015-09-27,,99929487,375000,PENTHOUSE,
2015-09-27,,79793000,229000,MAISONETTE,
2015-09-27,,79493537,22000,PENTHOUSE,
2015-09-27,,79537114,229000,MAISONETTE,
2015-09-27,BAĦRIJA,99450827,650000,BUNGALOW,
2015-09-27,BALZAN,79049464,150000,APARTMENT,150
2015-09-27,BALZAN,99476949,370000,HOUSE,
2015-09-27,BALZAN,79979960,295000,MAISONETTE,
2015-09-27,BALZAN,79470510,152000,APARTMENT,
2015-09-27,BALZAN,79058592,175000,APARTMENT,
2015-09-27,BALZAN,99870939,350000,MAISONETTE,190
2015-09-27,BALZAN,79228830,123500,MAISONETTE,
2015-09-27,BALZAN,79440132,165000,APARTMENT,
2015-09-27,BALZAN,99056212,95000,APARTMENT,
2015-09-27,BALZAN,79900738,222000,MAISONETTE,
2015-09-27,ST PAUL'S BAY,99404303,479000,BUNGALOW,450
2015-09-27,ST PAUL'S BAY,99509048,,VILLA,
2015-09-27,ST PAUL'S BAY,79493537,,BUNGALOW,500
2015-09-27,BIRKIRKARA,99422256,160000,APARTMENT,
2015-09-27,BIRKIRKARA,99022280,115000,APARTMENT,
2015-09-27,BIRKIRKARA,79595457,160000,APARTMENT,
2015-09-27,BIRKIRKARA,99862153,175000,MAISONETTE,
2015-09-27,BIRKIRKARA,79707879,173000,HOUSE,
2015-09-27,BIRKIRKARA,99249188,75000,APARTMENT,
2015-09-27,BIRKIRKARA,99578736,110000,APARTMENT,
2015-09-27,BIRKIRKARA,99991933,320000,HOUSE,
2015-09-27,BIRKIRKARA,79476637,,PENTHOUSE,
2015-09-27,BIRKIRKARA,79373415,80000,MAISONETTE,
2015-09-27,BIRKIRKARA,79310238,165000,TOWNHOUSE,
2015-09-27,BIRKIRKARA,99498243,115000,APARTMENT,180
2015-09-27,BIRKIRKARA,79231275,122000,APARTMENT,
2015-09-27,BIRŻEBBUĠA,79039999,128000,MAISONETTE,240
2015-09-27,BIRŻEBBUĠA,79039999,220000,HOUSE,
2015-09-27,BIRŻEBBUĠA,79262048,150000,HOUSE,
2015-09-27,BIRŻEBBUĠA,77440401,87000,APARTMENT,
2015-09-27,BUĠIBBA,79759080,3e+06,APARTMENT,
2015-09-27,BUĠIBBA,99801702,205000,APARTMENT,
2015-09-27,BUĠIBBA,99395686,120000,APARTMENT,
2015-09-27,BUĠIBBA,99054890,325000,APARTMENT,
2015-09-27,BUĠIBBA,99919343,99000,APARTMENT,
2015-09-27,BUĠIBBA,99456885,64000,APARTMENT,
2015-09-27,BUĠIBBA,99497887,,APARTMENT,
2015-09-27,BURMARRAD,99825831,,PENTHOUSE,
2015-09-27,COSPICUA,99447922,215000,HOUSE,
2015-09-27,DINGLI,79459011,430000,HOUSE,
2015-09-27,DINGLI,79567978,373000,FARMHOUSE,
2015-09-27,FGURA,77253502,1e+05,APARTMENT,140
2015-09-27,FGURA,79049464,90000,APARTMENT,
2015-09-27,FGURA,99475163,110000,APARTMENT,
2015-09-27,FGURA,79701900,170000,MAISONETTE,
2015-09-27,FGURA,99555508,125000,MAISONETTE,
2015-09-27,FGURA,99805238,140000,MAISONETTE,
2015-09-27,FGURA,99323741,89000,MAISONETTE,
2015-09-27,FGURA,79231275,124000,APARTMENT,
2015-09-27,FGURA,99170000,,MAISONETTE,
2015-09-27,FGURA,79659777,67000,APARTMENT,
2015-09-27,FGURA,79925513,97000,APARTMENT,
2015-09-27,FGURA,79262048,60000,APARTMENT,
2015-09-27,FGURA,79925513,19000,APARTMENT,
2015-09-27,FGURA,77440401,95000,APARTMENT,
2015-09-27,FGURA,77440401,165000,MAISONETTE,
2015-09-27,FLORIANA,99263750,107000,APARTMENT,
2015-09-27,FLORIANA,99263750,110000,TOWNHOUSE,60
2015-09-27,MELLIEĦA,77779012,112000,APARTMENT,
2015-09-27,GĦARGUR,79049464,175000,APARTMENT,155
2015-09-27,GĦARGUR,99887497,580000,HOUSE,
2015-09-27,GĦARGUR,99487331,395000,HOUSE,
2015-09-27,GĦARGUR,99424194,190000,MAISONETTE,
2015-09-27,GĦARGUR,79079415,150000,APARTMENT,
2015-09-27,GĦARGUR,99460241,325000,HOUSE,
2015-09-27,GĦARGUR,77440401,175000,MAISONETTE,152
2015-09-27,GĦAXAQ,99895393,158000,APARTMENT,
2015-09-27,GĦAXAQ,99555508,125000,APARTMENT,
2015-09-27,GĦAXAQ,77440401,155000,MAISONETTE,180
2015-09-27,GĦAXAQ,99263750,135000,HOUSE,110
2015-09-27,GOZO,99422146,180000,PLOT,
2015-09-27,GOZO,99459426,155000,APARTMENT,375
2015-09-27,GOZO,99459394,,HOUSE,200
2015-09-27,GOZO,79759080,70000,APARTMENT,
2015-09-27,GOZO,79759080,420000,VILLA,
2015-09-27,GOZO,99228085,,FARMHOUSE,
2015-09-27,GOZO,79205520,75000,APARTMENT,
2015-09-27,GOZO,99459426,76500,APARTMENT,
2015-09-27,GOZO,99972627,63000,APARTMENT,
2015-09-27,GOZO,99423775,105000,APARTMENT,
2015-09-27,GOZO,79261021,85000,APARTMENT,
2015-09-27,GOZO,79039999,110000,APARTMENT,
2015-09-27,GOZO,99829745,370000,HOUSE,
2015-09-27,GOZO,79490827,,MAISONETTE,
2015-09-27,GOZO,99455029,115000,APARTMENT,
2015-09-27,GOZO,79759080,133000,PENTHOUSE,
2015-09-27,GOZO,79264305,75000,APARTMENT,
2015-09-27,GOZO,79264305,120000,FARMHOUSE,
2015-09-27,GOZO,99829745,110000,MAISONETTE,
2015-09-27,GOZO,99961008,147000,APARTMENT,
2015-09-27,GOZO,79490827,131000,PENTHOUSE,
2015-09-27,GOZO,79679111,350000,HOUSE,
2015-09-27,GOZO,99829745,165000,PLOT,210
2015-09-27,GOZO,79759080,295000,TOWNHOUSE,
2015-09-27,GOZO,79261021,350000,BUNGALOW,
2015-09-27,GOZO,99491115,105000,HOUSE,140
2015-09-27,GOZO,99422146,325000,FARMHOUSE,
2015-09-27,GOZO,79221227,2e+05,TOWNHOUSE,
2015-09-27,GOZO,79490827,168000,PENTHOUSE,
2015-09-27,GOZO,79221227,149000,PENTHOUSE,
2015-09-27,GOZO,99228085,,APARTMENT,
2015-09-27,GOZO,99423775,32000,APARTMENT,90
2015-09-27,GOZO,99972627,138000,APARTMENT,
2015-09-27,GOZO,99459394,89000,APARTMENT,140
2015-09-27,GOZO,99228085,,APARTMENT,
2015-09-27,GOZO,99829745,,HOUSE,
2015-09-27,GUARDAMANGIA,99056212,141000,MAISONETTE,
2015-09-27,GUDJA,79476637,235000,HOUSE,
2015-09-27,GUDJA,99406343,225000,HOUSE,
2015-09-27,GUDJA,79262048,90000,APARTMENT,
2015-09-27,GUDJA,79231275,238500,HOUSE,
2015-09-27,GUDJA,79207570,215000,HOUSE,
2015-09-27,GUDJA,99423034,185000,HOUSE,
2015-09-27,GŻIRA,82128191,150000,PENTHOUSE,
2015-09-27,GŻIRA,99297999,190000,APARTMENT,
2015-09-27,GŻIRA,99250999,125000,APARTMENT,59
2015-09-27,GŻIRA,99465184,745000,OFFICE,720
2015-09-27,GŻIRA,99221491,120000,MAISONETTE,
2015-09-27,GŻIRA,99011740,175300,MAISONETTE,
2015-09-27,GŻIRA,79759050,190000,APARTMENT,100
2015-09-27,ĦAMRUN,99451505,55000,MAISONETTE,
2015-09-27,ĦAMRUN,99049596,154000,MAISONETTE,
2015-09-27,ĦAMRUN,79001214,320000,MAISONETTE,
2015-09-27,IKLIN,79595457,185000,MAISONETTE,160
2015-09-27,IKLIN,99403955,185000,MAISONETTE,163
2015-09-27,IKLIN,99495041,215000,MAISONETTE,
2015-09-27,IKLIN,99977778,390000,HOUSE,
2015-09-27,IKLIN,79900738,184900,MAISONETTE,
2015-09-27,IKLIN,79005544,415000,HOUSE,
2015-09-27,KALKARA,77440401,175000,MAISONETTE,
2015-09-27,KAPPARA,99108071,560000,VILLA,
2015-09-27,KIRKOP,99886810,185000,MAISONETTE,
2015-09-27,KIRKOP,99876412,145500,MAISONETTE,
2015-09-27,KIRKOP,99500948,,MAISONETTE,
2015-09-27,KIRKOP,79731218,,APARTMENT,
2015-09-27,RABAT,99235984,,FARMHOUSE,5500
2015-09-27,LIJA,99083055,1300,VILLA,
2015-09-27,LIJA,79456423,210000,MAISONETTE,140
2015-09-27,LIJA,99854188,1200000,PALAZZO,
2015-09-27,LIJA,99207577,,MAISONETTE,
2015-09-27,LUQA,79659777,138000,APARTMENT,
2015-09-27,LUQA,99991933,325000,APARTMENT,
2015-09-27,LUQA,99487001,320000,TOWNHOUSE,64
2015-09-27,MADLIENA,79493537,,VILLA,
2015-09-27,MADLIENA,99465184,495000,APARTMENT,
2015-09-27,MADLIENA,99472768,,VILLA,530
2015-09-27,MADLIENA,79858239,760000,APARTMENT,
2015-09-27,MADLIENA,99427491,,VILLA,500
2015-09-27,MANIKATA,79079415,152000,APARTMENT,
2015-09-27,MARSA,79478478,,PLOT,
2015-09-27,MARSASCALA,99137275,,APARTMENT,118
2015-09-27,MARSASCALA,99946417,,APARTMENT,
2015-09-27,MARSASCALA,77114545,,APARTMENT,
2015-09-27,MARSASCALA,79225231,850000,VILLA,
2015-09-27,MARSASCALA,79759030,145000,APARTMENT,
2015-09-27,MARSASCALA,79759030,116000,APARTMENT,
2015-09-27,MARSASCALA,79759030,155000,MAISONETTE,
2015-09-27,MARSASCALA,79759030,140000,MAISONETTE,
2015-09-27,MARSASCALA,99011640,750000,VILLA,
2015-09-27,MARSASCALA,99977146,145000,PENTHOUSE,
2015-09-27,MARSASCALA,99805238,102000,APARTMENT,
2015-09-27,MARSASCALA,99501830,219000,MAISONETTE,
2015-09-27,MARSASCALA,99895393,110000,APARTMENT,
2015-09-27,MARSASCALA,79659777,62000,PENTHOUSE,
2015-09-27,MARSASCALA,99805238,111500,APARTMENT,
2015-09-27,MARSASCALA,99323741,127500,MAISONETTE,
2015-09-27,MARSASCALA,79588968,,APARTMENT,
2015-09-27,MARSASCALA,79447945,222500,MAISONETTE,
2015-09-27,MARSASCALA,99555508,155000,MAISONETTE,
2015-09-27,MARSASCALA,99805238,83500,APARTMENT,
2015-09-27,MARSASCALA,99444456,230000,PENTHOUSE,165
2015-09-27,MARSASCALA,99487331,298000,HOUSE,
2015-09-27,MARSASCALA,77253502,185000,APARTMENT,
2015-09-27,MARSASCALA,99848380,,HOUSE,
2015-09-27,MARSASCALA,77440401,95000,APARTMENT,
2015-09-27,MARSASCALA,99049596,159500,MAISONETTE,
2015-09-27,MARSAXLOKK,99227140,385000,HOUSE,
2015-09-27,MARSAXLOKK,,,VILLA,350
2015-09-27,,99423034,450000,APARTMENT,
2015-09-27,MDINA,99498243,7e+05,TOWNHOUSE,
2015-09-27,MDINA,99749965,,TOWNHOUSE,
2015-09-27,MDINA,79058592,275000,TOWNHOUSE,
2015-09-27,MDINA,99427491,,TOWNHOUSE,
2015-09-27,MELLIEĦA,99703135,235000,MAISONETTE,
2015-09-27,MELLIEĦA,99450827,875000,BUNGALOW,1300
2015-09-27,MELLIEĦA,99420029,,PLOT,1400
2015-09-27,MELLIEĦA,99420029,350000,HOUSE,
2015-09-27,MELLIEĦA,99801702,1300000,BUNGALOW,
2015-09-27,MELLIEĦA,99703135,175000,MAISONETTE,
2015-09-27,MELLIEĦA,99496507,,APARTMENT,
2015-09-27,MELLIEĦA,99703135,148000,APARTMENT,
2015-09-27,MELLIEĦA,99451845,320000,MAISONETTE,
2015-09-27,MELLIEĦA,99555508,160000,MAISONETTE,
2015-09-27,MELLIEĦA,99423034,265000,MAISONETTE,
2015-09-27,MELLIEĦA,79440132,145000,APARTMENT,
2015-09-27,MELLIEĦA,99407275,142000,APARTMENT,
2015-09-27,MELLIEĦA,99451845,149000,APARTMENT,
2015-09-27,MELLIEĦA,99451845,145000,MAISONETTE,
2015-09-27,MĠARR,99450827,170000,APARTMENT,157
2015-09-27,MĠARR,99125070,170000,APARTMENT,
2015-09-27,MĠARR,99100989,167000,APARTMENT,
2015-09-27,MĠARR,99056212,140000,APARTMENT,
2015-09-27,MĠARR,99919343,188000,PENTHOUSE,
2015-09-27,MĠARR,99450827,190000,PENTHOUSE,
2015-09-27,MĠARR,79759001,160000,SHOP,184
2015-09-27,MĠARR,79759080,170000,APARTMENT,
2015-09-27,MĠARR,99854187,215000,MAISONETTE,
2015-09-27,SAN ĠWANN,79426774,550000,VILLA,255
2015-09-27,MOSTA,79220904,330000,HOUSE,
2015-09-27,MOSTA,79283504,255000,MAISONETTE,
2015-09-27,MOSTA,99137275,173000,APARTMENT,180
2015-09-27,MOSTA,79567978,245000,MAISONETTE,
2015-09-27,MOSTA,79871787,88000,APARTMENT,
2015-09-27,MOSTA,79456423,235000,MAISONETTE,210
2015-09-27,MOSTA,99447922,185000,APARTMENT,165
2015-09-27,MOSTA,99670019,99500,APARTMENT,
2015-09-27,MOSTA,79537114,3e+05,PENTHOUSE,
2015-09-27,MOSTA,79747721,155000,APARTMENT,
2015-09-27,MOSTA,79486346,265000,HOUSE,
2015-09-27,MOSTA,79885330,270000,MAISONETTE,
2015-09-27,MOSTA,99250999,215000,APARTMENT,
2015-09-27,MOSTA,79310238,245000,MAISONETTE,
2015-09-27,MOSTA,79747727,128000,APARTMENT,
2015-09-27,MOSTA,79294648,,APARTMENT,
2015-09-27,MOSTA,77253502,330000,HOUSE,
2015-09-27,MOSTA,99495041,320000,HOUSE,
2015-09-27,MOSTA,79060347,250000,APARTMENT,200
2015-09-27,MOSTA,79486346,285000,HOUSE,
2015-09-27,MOSTA,0,285000,HOUSE,
2015-09-27,MOSTA,77114545,225000,PENTHOUSE,160
2015-09-27,MOSTA,99509048,133000,APARTMENT,
2015-09-27,MOSTA,79885330,185000,MAISONETTE,
2015-09-27,MOSTA,99450385,,APARTMENT,200
2015-09-27,MOSTA,79049464,125000,APARTMENT,
2015-09-27,MOSTA,99946417,,MAISONETTE,200
2015-09-27,MOSTA,99977146,198000,PENTHOUSE,
2015-09-27,MOSTA,99450385,,HOUSE,
2015-09-27,MOSTA,77427745,145000,PENTHOUSE,
2015-09-27,MOSTA,99854188,165000,PENTHOUSE,
2015-09-27,MOSTA,99422256,135000,PENTHOUSE,
2015-09-27,MOSTA,79490063,659000,HOUSE,450
2015-09-27,MOSTA,99670019,599000,BUNGALOW,
2015-09-27,MOSTA,79001214,112000,PENTHOUSE,
2015-09-27,MOSTA,79284030,330000,HOUSE,
2015-09-27,MOSTA,99221024,370000,HOUSE,
2015-09-27,MOSTA,79486346,330000,HOUSE,
2015-09-27,MOSTA,99471271,490000,BUNGALOW,
2015-09-27,MOSTA,79900738,164900,MAISONETTE,
2015-09-27,MOSTA,99670019,215000,PENTHOUSE,
2015-09-27,MOSTA,99409320,210000,PENTHOUSE,
2015-09-27,MOSTA,77440401,120000,APARTMENT,
2015-09-27,MOSTA,99444046,436000,VILLA,
2015-09-27,MOSTA,79885330,185000,PENTHOUSE,
2015-09-27,MQABBA,79476637,,HOUSE,
2015-09-27,MQABBA,99490068,550000,HOUSE,460
2015-09-27,MSIDA,79495323,170000,APARTMENT,85
2015-09-27,MSIDA,99220023,150000,APARTMENT,95
2015-09-27,MSIDA,79493537,99000,APARTMENT,
2015-09-27,MSIDA,99476949,159000,APARTMENT,110
2015-09-27,MSIDA,79220904,150000,APARTMENT,
2015-09-27,MSIDA,21442194,,HOUSE,
2015-09-27,MSIDA,99440293,330000,HOUSE,
2015-09-27,MSIDA,99440293,175000,MAISONETTE,
2015-09-27,MSIDA,79445991,136000,PENTHOUSE,
2015-09-27,MSIDA,79310238,170000,APARTMENT,
2015-09-27,MSIDA,79310238,130000,MAISONETTE,
2015-09-27,MSIDA,99873162,142000,APARTMENT,
2015-09-27,MSIDA,99873162,142000,PENTHOUSE,
2015-09-27,MSIDA,79231275,180000,APARTMENT,
2015-09-27,NAXXAR,99264468,,HOUSE,
2015-09-27,NAXXAR,99670019,279000,HOUSE,
2015-09-27,NAXXAR,79707879,650000,HOUSE,
2015-09-27,NAXXAR,79031970,475000,HOUSE,
2015-09-27,NAXXAR,99252868,875000,HOUSE,
2015-09-27,NAXXAR,99498243,115000,APARTMENT,
2015-09-27,NAXXAR,99825831,,FLAT,
2015-09-27,NAXXAR,79028283,186000,APARTMENT,168
2015-09-27,NAXXAR,79759017,165000,APARTMENT,155
2015-09-27,NAXXAR,79473138,320000,HOUSE,
2015-09-27,NAXXAR,79031970,4e+05,TOWNHOUSE,
2015-09-27,NAXXAR,99977778,145000,PENTHOUSE,
2015-09-27,NAXXAR,79759050,235000,MAISONETTE,
2015-09-27,NAXXAR,79445671,340000,HOUSE,
2015-09-27,NAXXAR,99999982,105000,APARTMENT,
2015-09-27,NAXXAR,77427745,3e+05,HOUSE,
2015-09-27,NAXXAR,99220023,82500,APARTMENT,
2015-09-27,PAOLA,79262048,35000,APARTMENT,
2015-09-27,PAOLA,79925513,104000,APARTMENT,110
2015-09-27,PAOLA,79030819,185000,TOWNHOUSE,
2015-09-27,PAOLA,99555508,130000,PENTHOUSE,
2015-09-27,PAOLA,79492821,84000,HOUSE,
2015-09-27,PAOLA,79492821,195000,HOUSE,
2015-09-27,PAOLA,79447945,132500,TOWNHOUSE,
2015-09-27,PEMBROKE,99264468,245000,MAISONETTE,
2015-09-27,PEMBROKE,79088274,240000,MAISONETTE,
2015-09-27,,79858239,550000,PENTHOUSE,250
2015-09-27,,79220904,135000,APARTMENT,
2015-09-27,,99749965,144000,APARTMENT,150
2015-09-27,,99521462,160000,PENTHOUSE,
2015-09-27,,21434641,55000,HOUSE,
2015-09-27,,99395686,125000,APARTMENT,
2015-09-27,,99487001,160000,APARTMENT,
2015-09-27,SLIEMA,79306255,1700000,APARTMENT,
2015-09-27,SLIEMA,99801017,620000,APARTMENT,
2015-09-27,PWALES,99100989,115000,APARTMENT,
2015-09-27,QAJJENZA,21806038,,MAISONETTE,
2015-09-27,QAWRA,99095070,265000,APARTMENT,
2015-09-27,QAWRA,99095070,145000,APARTMENT,
2015-09-27,QAWRA,99450592,106000,APARTMENT,
2015-09-27,QAWRA,99220023,75500,APARTMENT,
2015-09-27,QAWRA,79373415,125000,MAISONETTE,
2015-09-27,QAWRA,99407275,85700,APARTMENT,
2015-09-27,QAWRA,79373415,83000,APARTMENT,
2015-09-27,QAWRA,77799941,227900,MAISONETTE,
2015-09-27,QAWRA,99999982,78000,APARTMENT,
2015-09-27,QAWRA,99125070,115000,APARTMENT,
2015-09-27,QAWRA,79457082,119000,PENTHOUSE,
2015-09-27,QAWRA,99115070,220000,PENTHOUSE,
2015-09-27,QAWRA,99703135,217000,MAISONETTE,
2015-09-27,QAWRA,79871787,175000,APARTMENT,
2015-09-27,QAWRA,77779012,,HOUSE,
2015-09-27,QAWRA,99456442,87500,APARTMENT,
2015-09-27,QAWRA,77018977,5e+05,VILLA,400
2015-09-27,QORMI,77253502,3e+05,HOUSE,
2015-09-27,QORMI,79925513,116000,APARTMENT,200
2015-09-27,QORMI,79441421,149000,MAISONETTE,
2015-09-27,QORMI,79058592,151000,HOUSE,200
2015-09-27,QRENDI,99870009,395000,TOWNHOUSE,
2015-09-27,RABAT,99495041,368000,HOUSE,
2015-09-27,RABAT,79473138,555000,VILLA,350
2015-09-27,RABAT,99498243,495000,TOWNHOUSE,340
2015-09-27,RABAT,79759080,208000,TOWNHOUSE,
2015-09-27,RABAT,99670019,149500,HOUSE,
2015-09-27,RABAT,99011740,495000,TOWNHOUSE,350
2015-09-27,RABAT,99919343,460000,PENTHOUSE,
2015-09-27,RABAT,79438197,,PENTHOUSE,
2015-09-27,RABAT,99883854,233000,APARTMENT,
2015-09-27,RABAT,79759080,9e+05,RESTAURANT,
2015-09-27,RABAT,99471413,297500,TOWNHOUSE,
2015-09-27,RABAT,79001214,105000,TOWNHOUSE,
2015-09-27,,77777555,280000,SITE,
2015-09-27,SALINA,79457082,675000,FARMHOUSE,1450
2015-09-27,SALINA,79493537,,APARTMENT,
2015-09-27,SAN ĠWANN,99823868,185000,MAISONETTE,
