NA,TAL-IBRAĠ,99447704,360000,APARTMENT,155,
NA,TAL-IBRAĠ,79071954,350000,PENTHOUSE,40,
NA,TAL-IBRAĠ,99937877,720000,VILLA,,
NA,TARXIEN,77079007,114000,APARTMENT,,
NA,TARXIEN,22770000,380000,HOUSE,,
NA,TARXIEN,79707879,449000,HOUSE,,
NA,THE GARDENS,99321039,650000,GARAGE,,
NA,VALLETTA,79497440,,RESTAURANT,750,
NA,VALLETTA,79963357,345000,APARTMENT,,
NA,VALLETTA,99700300,130000,SHOP,,
NA,VALLETTA,79048243,1500000,PALAZZINO,,
NA,VALLETTA,99056766,189000,FLAT,,
NA,VALLETTA,99700300,1200000,PALAZZINO,,
NA,VALLETTA,99263750,448000,APARTMENT,,
NA,VICTORIA GARDENS,99870009,1300000,VILLA,720,
NA,VICTORIA GARDENS,79318909,,VILLA,700,
NA,VITTORIOSA,27344344,1200000,TOWNHOUSE,,
NA,WARDIJA,99493530,320000,APARTMENT,10240,
NA,WINE,99297594,245000,APARTMENT,,
NA,XEMXIJA,99000480,199000,APARTMENT,188,
NA,XEMXIJA,,350000,PENTHOUSE,,
NA,XEMXIJA,99321039,488000,APARTMENT,,
NA,XEMXIJA,79476964,495000,PENTHOUSE,,
NA,XEMXIJA,79885330,360000,APARTMENT,,
NA,XEMXIJA,99397537,150000,APARTMENT,,
NA,XGĦAJRA,79301625,192000,GARAGE,,
NA,XGĦAJRA,99727242,750000,HOUSE,170,
NA,XGĦAJRA,22770000,372000,HOUSE,,
NA,XGĦAJRA,79801965,275000,APARTMENT,,
NA,ŻABBAR,99727242,120000,APARTMENT,115,
NA,ŻABBAR,79588968,130000,APARTMENT,120,
NA,ŻABBAR,99447704,617000,HOUSE,,
NA,ŻEBBIEGĦ,99000480,215000,MAISONETTE,,
NA,ŻEBBIEGĦ,99523676,244000,PENTHOUSE,,
NA,ŻEBBIEGĦ,77744448,245000,APARTMENT,230,
NA,ĦAŻ-ŻEBBUĠ,99727242,150000,APARTMENT,110,
NA,ĦAŻ-ŻEBBUĠ,99212005,,PALAZZO,,
NA,ĦAŻ-ŻEBBUĠ,99025762,2300000,PALAZZO,2770,
NA,ĦAŻ-ŻEBBUĠ,77490670,395000,HOUSE,230,
NA,ĦAŻ-ŻEBBUĠ,99025762,115000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99487331,450000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99447704,445000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99444858,385000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,22770000,165500,PENTHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79250585,149000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,77134186,6e+05,PENTHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99025762,130000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,77134186,185000,PENTHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99862934,265000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79979980,385000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,77034941,136000,APARTMENT,,
NA,ŻEJTUN,79262048,150000,PENTHOUSE,160,
NA,ŻEJTUN,99848380,370000,TOWNHOUSE,,
NA,ŻEJTUN,79922265,89000,APARTMENT,22,
NA,ŻEJTUN,99487331,795000,HOUSE,275,
NA,ŻEJTUN,99444858,660000,HOUSE,,
NA,ŻEJTUN,79041459,128000,APARTMENT,150,
NA,ŻEJTUN,79707879,125000,MAISONETTE,,
NA,ŻEJTUN,79936413,365000,HOUSE,,
NA,ŻEJTUN,79041459,120000,PENTHOUSE,,
NA,ŻEJTUN,79041459,142000,APARTMENT,,
NA,ŻEJTUN,99974400,197000,TOWNHOUSE,250,
NA,ŻEJTUN,79925513,82000,APARTMENT,,
NA,ŻEJTUN,79701937,560000,FARMHOUSE,300,
NA,ŻEJTUN,79030819,197000,TOWNHOUSE,,
NA,ŻURRIEQ,79433885,89500,FLAT,,
NA,ŻURRIEQ,99316160,340000,HOUSE,85,
NA,ŻURRIEQ,99287339,340000,HOUSE,,
NA,ŻURRIEQ,99999982,387000,HOUSE,,
NA,ŻURRIEQ,79030819,122000,APARTMENT,,
NA,ŻURRIEQ,99287339,1e+05,APARTMENT,,
NA,GOZO,99423775,165000,MAISONETTE,,
NA,GOZO,79205520,160000,APARTMENT,160,
NA,GOZO,99423775,145000,APARTMENT,,
NA,GOZO,79205520,370000,APARTMENT,,
NA,MELLIEHA,99884893,1742500,BUNGALOW,1300,
NA,MSIDA,99491040,155000,APARTMENT,150,
NA,MSIDA,99263625,85000,FLAT,,
NA,ST JULIANS,79471071,305000,GARAGE,400,
NA,ST VENERA,79405038,183000,GARAGE,,
NA,ŻEJTUN,99974400,197000,TOWNHOUSE,250,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,GOZO,79470419,295000,HOUSE,,
NA,GOZO,99961008,185000,APARTMENT,,
NA,GOZO,79887780,4e+05,FARMHOUSE,,
NA,GOZO,99492695,330000,FARMHOUSE,,
NA,MARSAXLOKK,79470510,187000,APARTMENT,,
NA,MSIDA,99491040,155000,APARTMENT,150,
NA,QAWRA,99409320,132000,PENTHOUSE,105,
NA,QORMI,79470510,109000,APARTMENT,,
NA,ST JULIANS,99495479,3e+05,GARAGE,400,
NA,SWATAR,99885979,195000,APARTMENT,,
NA,XEMXIJA,,350000,PENTHOUSE,,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,FLEUR-DE-LYS,79405038,132000,APARTMENT,,
NA,GŻIRA,79405038,146000,APARTMENT,,
NA,QORMI,79470510,109000,APARTMENT,,
NA,SAN ĠWANN,99380026,3e+05,PLOT,,
NA,ST JULIANS,79471661,275000,APARTMENT,,
NA,ST JULIANS,79471071,305000,GARAGE,400,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,DINGLI,99428000,,APARTMENT,,
NA,GŻIRA,79405038,146000,APARTMENT,,
NA,MĠARR,99409320,235000,PENTHOUSE,,
NA,MRIEĦEL,79405038,150000,APARTMENT,,
NA,PAOLA,99428000,,FLAT,,
NA,QORMI,79470510,109000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99992152,,BUNGALOW,,
NA,ST JULIANS,79471661,275000,MAISONETTE,,
NA,BALLUTA,99252868,450000,APARTMENT,,
NA,BIRGUMA,99868012,,BUNGALOW,1200,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,FARMHOUSE WITH LAND,99249880,,FARMHOUSE,,
NA,GOZO,99491115,110000,APARTMENT,,
NA,GOZO,99476959,92000,APARTMENT,,
NA,GOZO,99492695,255000,PENTHOUSE,,
NA,GOZO,99422146,297000,HOUSE,,
NA,GOZO,99422146,250000,MAISONETTE,,
NA,GOZO,79679111,75000,APARTMENT,,
NA,GOZO,79470419,124000,MAISONETTE,,
NA,GŻIRA,99475179,2e+05,APARTMENT,,
NA,MARSASCALA,79985252,36000,GARAGE,,
NA,MARSAXLOKK,79470510,187000,APARTMENT,,
NA,MĠARR,99409320,150000,APARTMENT,,
NA,PIETÀ,99473904,180000,FLAT,,
NA,PORTOMASO,99868012,1795000,APARTMENT,380,
NA,QORMI,79470510,109000,APARTMENT,,
NA,SLIEMA,99493316,,PENTHOUSE,195,
NA,SLIEMA,99993534,350000,APARTMENT,125,
NA,SLIEMA,79883644,175000,APARTMENT,,
NA,ST JULIANS,99475179,325000,APARTMENT,,
NA,ST JULIANS,99473904,630000,VILLA,,
NA,ST JULIANS,99046913,170000,APARTMENT,,
NA,SWIEQI,79847353,330000,MAISONETTE,,
NA,TAL-IBRAĠ,79497523,23000,GARAGE,,
NA,TAL-IBRAĠ,99868012,415000,APARTMENT,,
NA,TAL-IBRAĠ,79471071,250000,APARTMENT,110,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,MĠARR,99409320,235000,PENTHOUSE,,
NA,QORMI,79470510,109000,APARTMENT,,
NA,ST JULIANS,79405038,140000,APARTMENT,,
NA,ST JULIANS,99495479,3e+05,APARTMENT,400,
NA,ST JULIANS,79471661,275000,MAISONETTE,,
NA,ST VENERA,79405038,135000,PENTHOUSE,,
NA,PERSONAL,79288417,,APARTMENT,,
NA,ATTARD,79211403,,HOUSE,,
NA,ATTARD,79283504,260000,MAISONETTE,200,
NA,ATTARD,77075221,270000,APARTMENT,,
NA,ATTARD,79395550,270000,APARTMENT,200,
NA,ATTARD,79228830,2e+05,PENTHOUSE,130,
NA,ATTARD,79822913,155000,APARTMENT,,
NA,ATTARD,79005544,345000,MAISONETTE,240,
NA,ATTARD,79478858,480000,HOUSE,,
NA,ATTARD,99498660,259000,MAISONETTE,,
NA,ATTARD,79747727,250000,PENTHOUSE,,
NA,ATTARD,99487331,240000,MAISONETTE,,
NA,ATTARD,99422256,320000,HOUSE,,
NA,ATTARD,99443865,,MAISONETTE,,
NA,ATTARD,79028283,139000,PENTHOUSE,100,
NA,ATTARD,79310597,210000,APARTMENT,,
NA,ATTARD,79944054,205000,PENTHOUSE,,
NA,ATTARD,99949099,255000,PENTHOUSE,,
NA,ATTARD,79524407,206000,PENTHOUSE,,
NA,ATTARD,99919343,266000,FLAT,,
NA,BAHAR IĊ-ĊAGĦAQ,79747738,450000,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79979975,350000,MAISONETTE,,
NA,BAHAR IĊ-ĊAGĦAQ,79524407,262000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99468118,195000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,79493537,,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99668899,265000,APARTMENT,,
NA,BAĦRIJA,99450827,425000,PENTHOUSE,,
NA,BAĦRIJA,99495041,330000,MAISONETTE,,
NA,BAĦRIJA,99450827,220000,PENTHOUSE,,
NA,BAĦRIJA,99826909,180000,APARTMENT,,
NA,BALLUTA,99252868,385000,APARTMENT,140,
NA,BALZAN,99495041,247000,MAISONETTE,250,
NA,BALZAN,99919343,285000,FLAT,300,
NA,BALZAN,99011837,460000,HOUSE,,
NA,BALZAN,99450582,485000,TOWNHOUSE,,
NA,BALZAN,79310597,205000,APARTMENT,,
NA,BALZAN,99299993,145000,APARTMENT,,
NA,BALZAN,79232369,340000,PENTHOUSE,,
NA,BALZAN,99492577,265000,APARTMENT,,
NA,BALZAN,79421901,175000,MAISONETTE,,
NA,BALZAN,99476949,369000,HOUSE,,
NA,BALZAN,79306255,,HOUSE,,
NA,BIDNIJA,99801017,9e+05,HOUSE,,
NA,BIDNIJA,99219212,9e+05,HOUSE,,
NA,BIDNIJA,99822955,9e+05,APARTMENT,,
NA,BIRGUMA,79818181,875000,VILLA,,
NA,BIRKIRKARA,77075221,205000,APARTMENT,,
NA,BIRKIRKARA,99293433,181000,HOUSE,,
NA,BIRKIRKARA,79375047,359000,HOUSE,,
NA,BIRKIRKARA,79310238,,TOWNHOUSE,,
NA,BIRKIRKARA,99492577,215000,APARTMENT,,
NA,BIRKIRKARA,79728868,140000,MAISONETTE,90,
NA,BIRKIRKARA,99422256,210000,HOUSE,,
NA,BIRKIRKARA,77075221,365000,APARTMENT,,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,BIRKIRKARA,99586828,190000,APARTMENT,,
NA,BIRKIRKARA,79310238,1e+05,HOUSE,,
NA,BIRŻEBBUĠA,79652339,96000,MAISONETTE,,
NA,BIRŻEBBUĠA,99805238,120000,APARTMENT,,
NA,BIRŻEBBUĠA,99957770,210000,SITE,,
NA,BIRŻEBBUĠA,79555999,154000,TOWNHOUSE,,
NA,BIRŻEBBUĠA,99467721,290000,BUNGALOW,,
NA,BIRŻEBBUĠA,79537345,,GARAGE,,
NA,BUĠIBBA,99047275,175000,APARTMENT,130,
NA,BUĠIBBA,79055248,170000,APARTMENT,,
NA,BUĠIBBA,99825831,113000,APARTMENT,,
NA,BUĠIBBA,79440132,128000,FLAT,,
NA,BUĠIBBA,79373415,120000,APARTMENT,,
NA,BUĠIBBA,79579360,127000,APARTMENT,,
NA,BUĠIBBA,79445991,22500,GARAGE,,
NA,BUĠIBBA,79885330,135000,APARTMENT,,
NA,BUĠIBBA,99287339,120000,APARTMENT,,
NA,BUĠIBBA,79373415,1e+05,APARTMENT,,
NA,BUĠIBBA,99060206,88500,APARTMENT,,
NA,COSPICUA,79788888,210000,HOUSE,,
NA,COSPICUA,99321039,599000,TOWNHOUSE,,
NA,DINGLI,79747725,149000,APARTMENT,,
NA,DINGLI,79537093,270000,HOUSE,,
NA,DINGLI,79993272,270000,HOUSE,,
NA,FGURA,79470510,330000,SITE,,
NA,FGURA,79925513,114000,APARTMENT,,
NA,FGURA,99727242,145000,MAISONETTE,,
NA,FGURA,79041459,99000,APARTMENT,,
NA,FGURA,99170000,150000,MAISONETTE,,
NA,FGURA,79041459,160000,PENTHOUSE,,
NA,FGURA,79015000,195000,MAISONETTE,198,
NA,FGURA,79925513,88000,APARTMENT,,
NA,FGURA,99715555,106000,MAISONETTE,,
NA,FLEUR-DE-LYS,77806609,125000,APARTMENT,,
NA,FLORIANA,99056766,750000,APARTMENT,600,
NA,FLORIANA,99056766,1900000,APARTMENT,,
NA,FORT CAMBRIDGE,99457133,690000,APARTMENT,165,
NA,FORT CAMBRIDGE,99479066,,APARTMENT,,
NA,GĦARGUR,99848380,270000,MAISONETTE,,
NA,GĦARGUR,99473268,480000,HOUSE,,
NA,GĦARGUR,99828919,185000,APARTMENT,,
NA,GĦARGUR,99828919,149000,APARTMENT,,
NA,GĦARGUR,79788888,,MAISONETTE,180,
NA,GĦARGUR,99100989,138000,MAISONETTE,,
NA,GĦARGUR,99168156,233000,APARTMENT,,
NA,GĦARGUR,99249188,180000,APARTMENT,,
NA,GĦARGUR,99146231,185000,APARTMENT,,
NA,GĦARGUR,79900738,295000,HOUSE,,
NA,GĦARGUR,99832022,325000,MAISONETTE,180,
NA,GĦARGUR,99444858,140000,MAISONETTE,,
NA,GĦAXAQ,99919343,115000,FLAT,,
NA,GĦAXAQ,79603469,110000,FLAT,,
NA,GOZO,77491115,135000,HOUSE,154,
NA,GOZO,99455029,299000,HOUSE,,
NA,GOZO,99423775,165000,MAISONETTE,,
NA,GOZO,79205520,160000,APARTMENT,160,
NA,GOZO,21560041,405000,PLOT,,
NA,GOZO,99829745,80000,APARTMENT,,
NA,GOZO,99455029,95000,FLAT,,
NA,GOZO,79221227,127000,APARTMENT,,
NA,GOZO,99423775,145000,APARTMENT,,
NA,GOZO,79427569,,APARTMENT,,
NA,GOZO,79490827,175000,PENTHOUSE,,
NA,GOZO,79016961,115000,APARTMENT,,
NA,GOZO,79426773,10000,GARAGE,,
NA,GOZO,99829745,68000,APARTMENT,,
NA,GOZO,79427569,160000,APARTMENT,,
NA,GOZO,99491115,80000,MAISONETTE,,
NA,GOZO,79490827,330000,FARMHOUSE,,
NA,GOZO,79490827,65000,APARTMENT,,
NA,GOZO,99961008,185000,APARTMENT,,
NA,GOZO,79264305,159000,PENTHOUSE,,
NA,GOZO,99422146,259000,APARTMENT,,
NA,GOZO,79016961,230000,MAISONETTE,,
NA,GOZO,79264305,330000,HOUSE,,
NA,GOZO,99422146,180000,HOUSE,,
NA,GOZO,99459426,315000,HOUSE,,
NA,GOZO,99479798,168000,APARTMENT,,
NA,GOZO,99829745,150000,FARMHOUSE,,
NA,GOZO,79221227,140000,MAISONETTE,,
NA,GOZO,79205520,370000,APARTMENT,,
NA,GOZO,79888879,75000,APARTMENT,,
NA,GOZO,99459426,53000,APARTMENT,,
NA,GOZO,,,SITE,,
NA,GUDJA,79747725,138000,APARTMENT,,
NA,GŻIRA,79493537,2e+05,APARTMENT,,
NA,GŻIRA,99475179,2e+05,APARTMENT,,
NA,GŻIRA,79963357,165000,APARTMENT,,
NA,GŻIRA,99500150,199000,MAISONETTE,,
NA,GŻIRA,79423033,170000,APARTMENT,,
NA,GŻIRA,99249188,2e+05,PENTHOUSE,,
NA,GŻIRA,99119238,199000,MAISONETTE,,
NA,GŻIRA,79888879,165000,APARTMENT,,
NA,GŻIRA,99227431,155000,APARTMENT,,
NA,GŻIRA,99829745,165000,APARTMENT,,
NA,GŻIRA,99670016,209000,APARTMENT,,
NA,GŻIRA,99450582,199000,MAISONETTE,,
NA,GŻIRA,99444858,155000,APARTMENT,,
NA,ĦAMRUN,79900511,259000,MAISONETTE,,
NA,ĦAMRUN,77772982,150000,MAISONETTE,,
NA,ĦAMRUN,79235419,110000,TOWNHOUSE,,
NA,ĦAMRUN,79041459,138000,MAISONETTE,134,
NA,ĦAMRUN,79235419,150000,TOWNHOUSE,,
NA,ĦAMRUN,79979980,97500,TOWNHOUSE,,
NA,IKLIN,99293433,1930000,BUNGALOW,,
NA,IKLIN,77442745,1700000,VILLA,,
NA,KALKARA,79060714,650000,PENTHOUSE,,
NA,KALKARA,79936413,320000,HOUSE,,
NA,KALKARA,79936413,445000,SITE,,
NA,KALKARA,99467721,320000,HOUSE,,
NA,KAPPARA,99801017,680000,VILLA,330,
NA,KAPPARA,99287339,165000,APARTMENT,,
NA,KAPPARA,99822955,850000,VILLA,,
NA,KAPPARA,79747738,1100000,VILLA,,
NA,KAPPARA,99297999,180000,APARTMENT,,
NA,KAPPARA,99444046,190000,APARTMENT,,
NA,KAPPARA,99492577,245000,APARTMENT,,
NA,KIRKOP,79925513,116000,APARTMENT,,
NA,LIJA,99811557,355000,PENTHOUSE,330,
NA,LIJA,99321039,730000,HOUSE,,
NA,LIJA,79005544,295000,MAISONETTE,,
NA,LUQA,79925513,132000,APARTMENT,,
NA,LUQA,79555999,370000,HOUSE,,
NA,LUQA,79262048,107000,APARTMENT,,
NA,LUQA,79524407,170000,APARTMENT,,
NA,MADLIENA,99119238,665000,APARTMENT,,
NA,MADLIENA,79490063,1100000,VILLA,600,
NA,MADLIENA,99870009,,BUNGALOW,1560,
NA,MADLIENA,99457133,385000,APARTMENT,,
NA,MADLIENA,99252868,,VILLA,,
NA,MADLIENA,79493537,,VILLA,,
NA,MADLIENA,99842369,,VILLA,,
NA,MANIKATA,99220023,167000,APARTMENT,120,
NA,MANIKATA,99220023,192000,APARTMENT,160,
NA,MANIKATA,99125070,238000,APARTMENT,,
NA,MARSASCALA,79343333,,HOUSE,,
NA,MARSASCALA,99727242,165000,PENTHOUSE,128,
NA,MARSASCALA,79588968,268000,APARTMENT,140,
NA,MARSASCALA,79588968,110000,APARTMENT,,
NA,MARSASCALA,99727242,150000,APARTMENT,,
NA,MARSASCALA,99668501,219000,APARTMENT,,
NA,MARSASCALA,99805238,148000,APARTMENT,,
NA,MARSASCALA,99715555,2e+05,MAISONETTE,165,
NA,MARSASCALA,79707879,93000,APARTMENT,,
NA,MARSASCALA,99805238,129000,APARTMENT,,
NA,MARSASCALA,99715555,2e+05,APARTMENT,,
NA,MARSASCALA,99727242,134000,APARTMENT,,
NA,MARSASCALA,99501830,140000,MAISONETTE,,
NA,MARSASCALA,99727242,172500,MAISONETTE,66,
NA,MARSASCALA,79707879,,APARTMENT,,
NA,MARSASCALA,79936413,155000,MAISONETTE,,
NA,MARSASCALA,79588968,245000,PENTHOUSE,135,
NA,MARSASCALA,99727242,225000,PENTHOUSE,,
NA,MARSASCALA,99011837,350000,APARTMENT,,
NA,MARSASCALA,79537803,250000,MAISONETTE,,
NA,MARSASCALA,99011837,1e+05,APARTMENT,,
NA,MARSASCALA,99727242,130000,RENT,,
NA,MARSASCALA,99727242,134000,RENT,,
NA,MARSASCALA,79707879,160000,APARTMENT,,
NA,MARSASCALA,79476637,355000,APARTMENT,,
NA,MARSASCALA,79985252,36000,GARAGE,,
NA,MARSASCALA,79250585,110000,APARTMENT,,
NA,MARSASCALA,99275209,295000,HOUSE,,
NA,MARSASCALA,99457133,105000,APARTMENT,,
NA,MARSASCALA,79250585,850400,VILLA,,
NA,MARSAXLOKK,99715555,175000,APARTMENT,200,
NA,MARSAXLOKK,79588968,175000,APARTMENT,200,
NA,MARSAXLOKK,99715555,260000,PENTHOUSE,,
NA,MARSAXLOKK,79588968,260000,PENTHOUSE,,
NA,MARSAXLOKK,79470510,187000,APARTMENT,,
NA,MDINA,79270458,,HOUSE,,
NA,MDINA,99000480,485000,TOWNHOUSE,,
NA,MELLIEĦA,99450827,1200000,VILLA,1124,
NA,MELLIEĦA,99422256,565000,VILLA,,
NA,MELLIEĦA,99509048,128000,FLAT,,
NA,MELLIEĦA,99939956,220000,SITE,110,
NA,MELLIEĦA,99424194,325000,MAISONETTE,,
NA,MELLIEĦA,99168156,230000,APARTMENT,,
NA,MELLIEĦA,99957770,130000,APARTMENT,,
NA,MELLIEĦA,79310597,165000,PENTHOUSE,,
NA,MELLIEĦA,79055248,106000,APARTMENT,,
NA,MELLIEĦA,99091000,1050000,VILLA,,
NA,MELLIEĦA,99486684,555000,PLOT,,
NA,MELLIEĦA,79440132,680000,VILLA,,
NA,MELLIEĦA,99395686,275000,APARTMENT,,
NA,MELLIEĦA,99395686,370000,PENTHOUSE,,
NA,MELLIEĦA,99456500,155000,APARTMENT,,
NA,MELLIEĦA,79310597,365000,HOUSE,,
NA,MENSIJA,99868012,699000,VILLA,,
NA,MENSIJA,99873162,388000,VILLA,,
NA,MĠARR,99000480,215000,MAISONETTE,,
NA,MĠARR,99409320,150000,APARTMENT,,
NA,MĠARR,79524407,295000,MAISONETTE,,
NA,MĠARR,99826909,190000,APARTMENT,,
NA,MĠARR,79900738,135000,APARTMENT,,
NA,MOSTA,99811557,283000,PENTHOUSE,180,
NA,MOSTA,79885330,180000,APARTMENT,,
NA,MOSTA,99444046,225000,APARTMENT,,
NA,MOSTA,99880280,240000,TOWNHOUSE,,
NA,MOSTA,79993272,145000,APARTMENT,,
NA,MOSTA,79822913,340000,HOUSE,108,
NA,MOSTA,79747738,187000,APARTMENT,126,
NA,MOSTA,99473268,205000,MAISONETTE,,
NA,MOSTA,79822913,305000,PENTHOUSE,,
NA,MOSTA,99670019,189900,PENTHOUSE,,
NA,MOSTA,79062949,3e+05,MAISONETTE,200,
NA,MOSTA,79728893,,TOWNHOUSE,,
NA,MOSTA,99444046,270000,APARTMENT,322,
NA,MOSTA,99297594,180000,MAISONETTE,,
NA,MOSTA,99870009,459000,HOUSE,,
NA,MOSTA,77444448,2e+05,MAISONETTE,160,
NA,MOSTA,79747727,284000,PENTHOUSE,190,
NA,MOSTA,79440132,155000,APARTMENT,,
NA,MOSTA,79579360,365000,HOUSE,,
NA,MOSTA,79493537,260000,APARTMENT,190,
NA,MOSTA,99116959,266000,TOWNHOUSE,,
NA,MOSTA,79310597,250000,HOUSE,,
NA,MOSTA,79442604,266000,TOWNHOUSE,,
NA,MQABBA,79802750,106000,FLAT,,
NA,MSIDA,99476945,235000,APARTMENT,140,
NA,MSIDA,99451505,240000,APARTMENT,120,
NA,MSIDA,79051578,116000,MAISONETTE,63.9,
NA,MSIDA,99457028,,SITE,,
NA,MSIDA,79493537,,APARTMENT,,
NA,MSIDA,99491040,155000,APARTMENT,150,
NA,MSIDA,99422782,255000,APARTMENT,200,
NA,MSIDA,99108075,255000,APARTMENT,,
NA,MSIDA,79636884,255000,APARTMENT,,
NA,MSIDA,99495041,127000,APARTMENT,,
NA,MSIDA,99668899,70000,APARTMENT,,
NA,MSIDA,99476945,1e+06,APARTMENT,,
NA,MSIDA,79747724,310000,MAISONETTE,,
NA,MSIDA,99457028,899000,GARAGE,,
NA,MSIDA,79842960,174000,FLAT,,
NA,MSIDA,99422782,235000,APARTMENT,,
NA,MSIDA,79842960,225000,MAISONETTE,,
NA,MSIDA,99523676,255000,APARTMENT,40,
NA,MSIDA,79445991,138000,MAISONETTE,,
NA,MSIDA,99837387,245000,APARTMENT,280,
NA,MSIDA,99451505,2e+05,PENTHOUSE,,
NA,MSIDA,79603469,129000,FLAT,,
NA,MSIDA,99509048,125000,FLAT,,
NA,MSIDA,99220023,3e+05,SHOP,170,
NA,MSIDA,79451411,175000,PENTHOUSE,,
NA,MSIDA,99220023,4e+05,PENTHOUSE,180,
NA,MSIDA,99498660,275000,APARTMENT,,
NA,MSIDA,99263625,85000,FLAT,,
NA,MSIDA,99422782,160000,APARTMENT,,
NA,MSIDA,99837387,127500,MAISONETTE,,
NA,MSIDA,99451505,130000,APARTMENT,,
NA,NAXXAR,79595457,168000,MAISONETTE,,
NA,NAXXAR,79041254,,HOUSE,,
NA,NAXXAR,79793379,438000,HOUSE,,
NA,NAXXAR,79793379,850000,TOWNHOUSE,,
NA,NAXXAR,99473268,325000,PENTHOUSE,,
NA,NAXXAR,77744448,470000,HOUSE,,
NA,NAXXAR,79822913,399000,HOUSE,,
NA,NAXXAR,79451708,360000,MAISONETTE,,
NA,NAXXAR,79006967,185000,APARTMENT,,
NA,NAXXAR,99313858,6e+05,HOUSE,180,
NA,NAXXAR,99826909,,APARTMENT,,
NA,NAXXAR,99116959,115000,APARTMENT,,
NA,NAXXAR,79595457,75000,TOWNHOUSE,,
NA,NAXXAR,99670019,189900,TOWNHOUSE,,
NA,PAOLA,79802750,105000,APARTMENT,,
NA,PAOLA,79537803,5e+05,APARTMENT,,
NA,PAOLA,79041459,112000,MAISONETTE,,
NA,PAOLA,79925513,95000,APARTMENT,,
NA,PAOLA,99119238,178000,TOWNHOUSE,,
NA,PAOLA,79493537,95000,APARTMENT,,
NA,PEMBROKE,79451708,850000,VILLA,,
NA,PEMBROKE,99873162,650000,VILLA,,
NA,PENDER,79497440,695000,RENT,200,
NA,PENDER,79442604,,APARTMENT,170,
NA,PENTHOUSE WITH VIEWS,99873162,250000,PENTHOUSE,,
NA,PIETÀ,99444858,105000,APARTMENT,,
NA,PIETÀ,99473904,180000,FLAT,,
NA,PIETÀ,79232369,147000,APARTMENT,,
NA,PORTOMASO,79429711,798000,APARTMENT,186,
NA,PORTOMASO,79284030,750000,APARTMENT,,
NA,PORTOMASO,99479066,,APARTMENT,100,
NA,QAWRA,79440132,165000,FLAT,,
NA,QAWRA,77744448,135000,APARTMENT,,
NA,QAWRA,79017911,145000,APARTMENT,,
NA,QAWRA,99220023,11000,GARAGE,,
NA,QAWRA,99402298,92500,APARTMENT,,
NA,QAWRA,99586828,280000,APARTMENT,,
NA,QAWRA,99450827,263000,APARTMENT,,
NA,QAWRA,99456500,125000,APARTMENT,,
NA,QAWRA,79579360,145000,APARTMENT,,
NA,QAWRA,79440132,165000,GARAGE,,
NA,QAWRA,79373415,145000,MAISONETTE,125,
NA,QAWRA,99842369,151000,APARTMENT,,
NA,QAWRA,99523676,133000,APARTMENT,,
NA,QAWRA,99095070,376000,PENTHOUSE,,
NA,QAWRA,99395686,210000,APARTMENT,,
NA,QAWRA,99957770,88000,APARTMENT,,
NA,QAWRA,99115070,260000,PENTHOUSE,,
NA,QORMI,79944054,125000,APARTMENT,,
NA,QORMI,79470510,109000,APARTMENT,,
NA,QORMI,79944054,195000,HOUSE,,
NA,QORMI,99297594,140000,APARTMENT,,
NA,QORMI,79801965,138000,APARTMENT,,
NA,QORMI,99402298,74500,TOWNHOUSE,,
NA,QORMI,79267276,310000,HOUSE,,
NA,QRENDI,79429711,419000,HOUSE,,
NA,QRENDI,79652339,110000,APARTMENT,,
NA,RABAT,79343333,365000,TOWNHOUSE,400,
NA,RABAT,99263750,298000,HOUSE,,
NA,RABAT,79791990,295000,TOWNHOUSE,,
NA,RABAT,79005544,330000,MAISONETTE,,
NA,RABAT,79310597,380000,APARTMENT,,
NA,RABAT,79900738,135000,MAISONETTE,,
NA,RABAT,99727242,350000,MAISONETTE,,
NA,RABAT,79310597,250000,TOWNHOUSE,,
NA,RABAT,79476637,250000,TOWNHOUSE,,
NA,SALINA,99919343,,APARTMENT,,
