2016-07-10,,99498660,290000,APARTMENT,,
2016-07-10,,99999982,135000,APARTMENT,,
2016-07-10,,22770000,95000,TOWNHOUSE,,
2016-07-10,,99715555,135000,APARTMENT,,
2016-07-10,,79747725,138000,PENTHOUSE,,
2016-07-10,,99805238,120000,APARTMENT,,
2016-07-10,,99467721,179000,PLOT,,
2016-07-10,,99957770,210000,SITE,,
2016-07-10,,99811557,3e+05,HOUSE,,
2016-07-10,,79537345,,GARAGE,,
2016-07-10,,99440422,345000,APARTMENT,,
2016-07-10,,99287339,106000,APARTMENT,,
2016-07-10,,99919343,165000,APARTMENT,,
2016-07-10,,79579360,127000,APARTMENT,,
2016-07-10,,79890072,110000,APARTMENT,60,
2016-07-10,,99054890,325000,APARTMENT,,
2016-07-10,,99939956,370000,APARTMENT,,
2016-07-10,,79885330,135000,APARTMENT,,
2016-07-10,,99426955,75000,APARTMENT,,
2016-07-10,,79373415,120000,APARTMENT,,
2016-07-10,,79579360,160000,PENTHOUSE,20,
2016-07-10,,99403955,186000,PENTHOUSE,,
2016-07-10,,79310597,175000,PENTHOUSE,,
2016-07-10,,79708080,186000,PENTHOUSE,,
2016-07-10,,22770000,130000,TOWNHOUSE,,
2016-07-10,,99939441,65000,APARTMENT,,
2016-07-10,,79788888,164000,APARTMENT,60,
2016-07-10,,99488554,159000,APARTMENT,,
2016-07-10,,99856553,105000,MAISONETTE,,
2016-07-10,,79470510,330000,SITE,,
2016-07-10,,79262048,116000,APARTMENT,,
2016-07-10,,99727242,145000,MAISONETTE,,
2016-07-10,,79041459,99000,APARTMENT,,
2016-07-10,,99715555,102000,APARTMENT,,
2016-07-10,,79802750,115500,APARTMENT,,
2016-07-10,,79041459,160000,PENTHOUSE,,
2016-07-10,,79925513,21000,GARAGE,,
2016-07-10,,79015000,215000,MAISONETTE,198,
2016-07-10,,99805238,148000,HOUSE,,
2016-07-10,,99168156,128000,APARTMENT,,
2016-07-10,,79925513,88000,APARTMENT,,
2016-07-10,,77806609,125000,APARTMENT,,
2016-07-10,,99479066,,APARTMENT,,
2016-07-10,,99000480,455000,HOUSE,,
2016-07-10,,79051578,167000,MAISONETTE,115,
2016-07-10,,99009737,220000,MAISONETTE,170,
2016-07-10,,79302133,480000,HOUSE,,
2016-07-10,,99011837,750000,HOUSE,130,
2016-07-10,,79486346,245000,APARTMENT,,
2016-07-10,,99823868,750000,HOUSE,,
2016-07-10,,99321039,388000,MAISONETTE,,
2016-07-10,,99473268,480000,HOUSE,,
2016-07-10,,79079415,167000,MAISONETTE,,
2016-07-10,,99931483,233000,APARTMENT,,
2016-07-10,,79788888,325000,MAISONETTE,180,
2016-07-10,,79963357,270000,APARTMENT,,
2016-07-10,,79490063,,PLOT,450,
2016-07-10,,99332347,275000,HOUSE,,
2016-07-10,,79990501,310000,APARTMENT,,
2016-07-10,,79791990,290000,APARTMENT,,
2016-07-10,,79421340,290000,HOUSE,,
2016-07-10,,99150876,290000,HOUSE,,
2016-07-10,,79900738,375000,MAISONETTE,,
2016-07-10,,99495041,299000,HOUSE,,
2016-07-10,,99715555,165000,APARTMENT,45,
2016-07-10,,99100989,118000,APARTMENT,,
2016-07-10,,79679111,110000,APARTMENT,,
2016-07-10,,79267072,225000,PLOT,309,
2016-07-10,,79816668,125000,APARTMENT,102,
2016-07-10,,99459394,,APARTMENT,,
2016-07-10,,79221227,70000,APARTMENT,,
2016-07-10,,79427569,240000,APARTMENT,,
2016-07-10,,99422146,225000,HOUSE,,
2016-07-10,,99459426,112000,HOUSE,,
2016-07-10,,99829745,152000,TOWNHOUSE,,
2016-07-10,,99459394,,TOWNHOUSE,,
2016-07-10,,79490827,175000,PENTHOUSE,,
2016-07-10,,79016961,115000,APARTMENT,,
2016-07-10,,79426773,10000,GARAGE,,
2016-07-10,,79427569,160000,APARTMENT,,
2016-07-10,,77491115,365000,HOUSE,,
2016-07-10,,79490827,330000,FARMHOUSE,,
2016-07-10,,79490827,65000,APARTMENT,,
2016-07-10,,99429340,195000,PLOT,,
2016-07-10,,99491115,145000,PENTHOUSE,,
2016-07-10,,99961008,185000,APARTMENT,,
2016-07-10,,99422146,195000,APARTMENT,,
2016-07-10,,79016961,230000,MAISONETTE,,
2016-07-10,,79264305,330000,HOUSE,,
2016-07-10,,99459426,315000,HOUSE,,
2016-07-10,,99829745,,VILLA,,
2016-07-10,,79221227,159000,PENTHOUSE,,
2016-07-10,,99829745,195000,TOWNHOUSE,,
2016-07-10,,99802504,1e+05,HOUSE,,
2016-07-10,,99805632,103000,PENTHOUSE,,
2016-07-10,,99212005,325000,APARTMENT,,
2016-07-10,,99526889,420000,FARMHOUSE,,
2016-07-10,,79493537,165000,APARTMENT,,
2016-07-10,,99011740,255000,MAISONETTE,200,
2016-07-10,,99450582,130000,APARTMENT,,
2016-07-10,,99227431,265000,APARTMENT,,
2016-07-10,,99494337,150000,FLAT,,
2016-07-10,,99826909,185000,APARTMENT,,
2016-07-10,,99011740,350000,PENTHOUSE,,
2016-07-10,,99446925,235000,APARTMENT,,
2016-07-10,,99476949,255000,HOUSE,,
2016-07-10,,99700300,180000,APARTMENT,,
2016-07-10,,99429064,,APARTMENT,,
2016-07-10,,79890072,350000,APARTMENT,130,
2016-07-10,,79818181,2e+05,APARTMENT,,
2016-07-10,,99429064,1700000,SITE,,
2016-07-10,,99670016,209000,APARTMENT,,
2016-07-10,,99119238,189000,APARTMENT,,
2016-07-10,,79287054,350000,PENTHOUSE,,
2016-07-10,,79440132,129000,APARTMENT,,
2016-07-10,,79802750,95000,MAISONETTE,,
2016-07-10,,99402298,95500,TOWNHOUSE,,
2016-07-10,,79041459,138000,MAISONETTE,134,
2016-07-10,,99240421,,VILLA,850,
2016-07-10,,79267558,265000,MAISONETTE,165,
2016-07-10,,99490772,1356000,VILLA,1100,
2016-07-10,,99373635,160000,MAISONETTE,120,
2016-07-10,,99487331,585000,BUNGALOW,,
2016-07-10,,99297999,185000,APARTMENT,122,
2016-07-10,,79802750,2e+05,PENTHOUSE,,
2016-07-10,,79728893,289000,PENTHOUSE,,
2016-07-10,,79262048,125000,MAISONETTE,,
2016-07-10,,99212005,,HOUSE,,
2016-07-10,,79925513,116000,APARTMENT,,
2016-07-10,,99427491,,FARMHOUSE,2000,
2016-07-10,,99009737,495000,HOUSE,,
2016-07-10,,99297999,233000,APARTMENT,,
2016-07-10,,99252196,223000,MAISONETTE,,
2016-07-10,,99252196,495000,HOUSE,,
2016-07-10,,79925513,108000,APARTMENT,,
2016-07-10,,79524407,170000,APARTMENT,,
2016-07-10,,79262048,138000,PENTHOUSE,,
2016-07-10,,79262048,130000,APARTMENT,,
2016-07-10,,99427491,,APARTMENT,200,
2016-07-10,,79963357,995000,PENTHOUSE,,
2016-07-10,,79493537,,VILLA,,
2016-07-10,,79250585,95000,TOWNHOUSE,,
2016-07-10,,99668501,330000,HOUSE,,
2016-07-10,,99856553,145000,APARTMENT,,
2016-07-10,,99727242,165000,PENTHOUSE,128,
2016-07-10,,99450582,208000,APARTMENT,,
2016-07-10,,77542837,110000,APARTMENT,,
2016-07-10,,99727242,150000,APARTMENT,,
2016-07-10,,79422793,1400000,BUNGALOW,1100,
2016-07-10,,99668501,219000,APARTMENT,,
2016-07-10,,99805238,148000,APARTMENT,,
2016-07-10,,77767888,,APARTMENT,170,
2016-07-10,,79707879,93000,APARTMENT,,
2016-07-10,,99805238,110000,APARTMENT,,
2016-07-10,,99461057,145000,MAISONETTE,100,
2016-07-10,,99727242,134000,APARTMENT,,
2016-07-10,,99501830,140000,MAISONETTE,,
2016-07-10,,99467721,135000,APARTMENT,,
2016-07-10,,79707879,,APARTMENT,,
2016-07-10,,99509048,165000,APARTMENT,,
2016-07-10,,79523657,105000,APARTMENT,,
2016-07-10,,79537803,250000,MAISONETTE,,
2016-07-10,,99727242,107000,RENT,,
2016-07-10,,99727242,134000,RENT,,
2016-07-10,,79707879,160000,MAISONETTE,,
2016-07-10,,79476637,355000,VILLA,,
2016-07-10,,99874547,150000,MAISONETTE,,
2016-07-10,,79250585,850400,VILLA,,
2016-07-10,,99488554,848000,VILLA,600,
2016-07-10,,99000480,485000,HOUSE,,
2016-07-10,,99919343,670000,VILLA,,
2016-07-10,,99884893,1742500,BUNGALOW,1300,
2016-07-10,,99108077,1250000,VILLA,1275,
2016-07-10,,99100989,138000,APARTMENT,,
2016-07-10,,79310597,155000,APARTMENT,,
2016-07-10,,99939956,220000,PLOT,110,
2016-07-10,,99957770,130000,APARTMENT,,
2016-07-10,,99825831,230000,APARTMENT,,
2016-07-10,,99091000,,VILLA,,
2016-07-10,,79747737,280000,PENTHOUSE,,
2016-07-10,,79803764,308000,HOUSE,20,
2016-07-10,,99054890,138000,APARTMENT,,
2016-07-10,,99168156,107000,APARTMENT,,
2016-07-10,,99957770,160000,APARTMENT,,
2016-07-10,,79871787,155000,PENTHOUSE,,
2016-07-10,,99873162,699000,VILLA,400,
2016-07-10,,99670016,2e+05,MAISONETTE,,
2016-07-10,,99264468,640000,TOWNHOUSE,260,
2016-07-10,,99009737,660000,BUNGALOW,400,
2016-07-10,,99422256,284000,PENTHOUSE,190,
2016-07-10,,79490063,645000,TOWNHOUSE,475,
2016-07-10,,79885330,180000,APARTMENT,,
2016-07-10,,79450155,175000,APARTMENT,165,
2016-07-10,,79310597,175000,APARTMENT,,
2016-07-10,,77744448,224000,MAISONETTE,,
2016-07-10,,77442745,218000,MAISONETTE,,
2016-07-10,,99022280,179000,MAISONETTE,,
2016-07-10,,79450155,220000,PENTHOUSE,,
2016-07-10,,79524407,3e+05,MAISONETTE,171,
2016-07-10,,99222998,220000,MAISONETTE,135,
2016-07-10,,79871787,174000,APARTMENT,,
2016-07-10,,79294648,180000,MAISONETTE,,
2016-07-10,,79728893,350000,HOUSE,,
2016-07-10,,79429239,245000,APARTMENT,170,
2016-07-10,,99931483,185000,APARTMENT,,
2016-07-10,,99670019,125000,APARTMENT,,
2016-07-10,,79493537,260000,APARTMENT,,
2016-07-10,,99221024,295000,PENTHOUSE,170,
2016-07-10,,79579360,365000,HOUSE,,
2016-07-10,,77806609,160000,APARTMENT,166,
2016-07-10,,99811557,232000,MAISONETTE,,
2016-07-10,,99999982,299000,PENTHOUSE,,
2016-07-10,,99116959,3e+05,MAISONETTE,,
2016-07-10,,79310597,2e+05,PENTHOUSE,,
2016-07-10,,99880280,350000,HOUSE,,
2016-07-10,,79200576,25000,GARAGE,,
2016-07-10,,79900738,117000,PENTHOUSE,,
2016-07-10,,99146231,120000,APARTMENT,,
2016-07-10,,99476945,240000,APARTMENT,140,
2016-07-10,,79375047,255000,APARTMENT,200,
2016-07-10,,99495041,127000,APARTMENT,,
2016-07-10,,99476945,790000,APARTMENT,,
2016-07-10,,79015000,127500,APARTMENT,,
2016-07-10,,21318560,155000,SITE,,
2016-07-10,,99225264,185000,FLAT,,
2016-07-10,,79212191,70000,APARTMENT,,
2016-07-10,,99826551,,APARTMENT,,
2016-07-10,,99316160,202000,APARTMENT,,
2016-07-10,,99443287,255000,APARTMENT,40,
2016-07-10,,79440132,133000,FLAT,,
2016-07-10,,99422782,160000,APARTMENT,,
2016-07-10,,79493537,,APARTMENT,,
2016-07-10,,79445991,,MAISONETTE,,
2016-07-10,,79963357,199000,APARTMENT,,
2016-07-10,,79802750,225000,MAISONETTE,,
2016-07-10,,99146231,120000,APARTMENT,,
2016-07-10,,99268486,133000,APARTMENT,,
2016-07-10,,79890911,310000,PENTHOUSE,140,
2016-07-10,,77744448,195000,MAISONETTE,160,
2016-07-10,,99049596,520000,PLOT,600,
2016-07-10,,99949099,275000,PLOT,550,
2016-07-10,,79310597,550000,HOUSE,,
2016-07-10,,79890362,171000,APARTMENT,,
2016-07-10,,79900738,155000,HOUSE,,
2016-07-10,,99000944,205000,MAISONETTE,,
2016-07-10,,22770000,295000,PENTHOUSE,,
2016-07-10,,99670019,182000,APARTMENT,,
2016-07-10,,99440128,,APARTMENT,,
2016-07-10,,79301625,168000,MAISONETTE,,
2016-07-10,,79473138,585000,TOWNHOUSE,,
2016-07-10,,79979980,198000,PENTHOUSE,,
2016-07-10,,99321039,350000,PENTHOUSE,,
2016-07-10,,79006967,320000,APARTMENT,,
2016-07-10,,79925513,95000,APARTMENT,,
2016-07-10,,79041459,112000,MAISONETTE,,
2016-07-10,,79493537,90000,APARTMENT,,
2016-07-10,,99494655,75000,TOWNHOUSE,,
2016-07-10,,79422793,149000,TOWNHOUSE,,
2016-07-10,,99240421,225000,APARTMENT,45,
2016-07-10,,99479066,,PENTHOUSE,,
2016-07-10,,79890072,375000,APARTMENT,120,
2016-07-10,,99422782,3e+05,PENTHOUSE,218,
2016-07-10,,79701937,137900,APARTMENT,,
2016-07-10,,79294648,137900,APARTMENT,,
2016-07-10,,79429711,798000,APARTMENT,186,
2016-07-10,,79284030,425000,APARTMENT,,
2016-07-10,,79636884,645000,APARTMENT,,
2016-07-10,,99887497,1150000,APARTMENT,,
2016-07-10,,99479066,,APARTMENT,100,
2016-07-10,,79267558,138000,APARTMENT,,
2016-07-10,,99056212,120000,APARTMENT,,
2016-07-10,,99409320,132000,PENTHOUSE,105,
2016-07-10,,99450827,263000,APARTMENT,,
2016-07-10,,99801702,110000,APARTMENT,,
2016-07-10,,79747727,155000,APARTMENT,,
2016-07-10,,77744448,185000,PENTHOUSE,,
2016-07-10,,79283504,175000,APARTMENT,,
2016-07-10,,99939956,80000,APARTMENT,,
2016-07-10,,99100989,165000,APARTMENT,,
2016-07-10,,79373415,145000,MAISONETTE,125,
2016-07-10,,99287339,130000,APARTMENT,,
2016-07-10,,79373415,85000,APARTMENT,,
2016-07-10,,99957770,88000,APARTMENT,,
2016-07-10,,79470510,109000,APARTMENT,,
2016-07-10,,99426955,212000,RENT,200,
2016-07-10,,99509048,90000,APARTMENT,,
2016-07-10,,99919343,88000,MAISONETTE,,
2016-07-10,,79802750,125000,APARTMENT,,
2016-07-10,,79801965,138000,APARTMENT,,
2016-07-10,,99402298,149000,TOWNHOUSE,,
2016-07-10,,79429711,419000,HOUSE,,
2016-07-10,,77806609,110000,APARTMENT,120,
2016-07-10,,79747725,203000,MAISONETTE,,
2016-07-10,,79802750,260000,APARTMENT,150,
2016-07-10,,79747737,296000,TOWNHOUSE,,
2016-07-10,,99011740,375000,APARTMENT,,
2016-07-10,,99822666,795000,VILLA,,
2016-07-10,,99264468,215000,HOUSE,,
2016-07-10,,79476637,250000,TOWNHOUSE,,
2016-07-10,,99457547,134000,APARTMENT,,
2016-07-10,,99508394,234000,APARTMENT,210,
2016-07-10,,99727242,350000,MAISONETTE,,
2016-07-10,,99490772,267000,HOUSE,,
2016-07-10,,79463278,,TOWNHOUSE,,
2016-07-10,,99287339,125000,APARTMENT,,
2016-07-10,,79212191,97000,APARTMENT,,
2016-07-10,,77767888,,APARTMENT,,
2016-07-10,,79384158,,SHOP,,
2016-07-10,,99380026,3e+05,PLOT,,
2016-07-10,,22770000,255000,MAISONETTE,,
2016-07-10,,99049596,,VILLA,600,
2016-07-10,,99949099,925000,VILLA,500,
2016-07-10,,79421340,850000,BUNGALOW,,
2016-07-10,,99887497,7e+05,VILLA,,
2016-07-10,,99848380,850000,BUNGALOW,,
2016-07-10,,79818181,925000,VILLA,480,
2016-07-10,,99873162,445000,VILLA,100,
2016-07-10,,79747737,389000,OFFICE,,
2016-07-10,,79890072,260000,TOWNHOUSE,,
2016-07-10,,79060714,164000,TOWNHOUSE,,
2016-07-10,,99212005,,HOUSE,,
2016-07-10,,99464355,235000,MAISONETTE,,
2016-07-10,,23590074,272000,MAISONETTE,,
2016-07-10,,99670019,239000,TOWNHOUSE,,
2016-07-10,,79310597,230000,PENTHOUSE,,
2016-07-10,,79493537,350000,APARTMENT,,
2016-07-10,,99811981,750000,APARTMENT,150,
2016-07-10,,99264468,,APARTMENT,,
2016-07-10,,79728868,310000,APARTMENT,,
2016-07-10,,79426774,325000,APARTMENT,102,
2016-07-10,,99403955,365000,APARTMENT,200,
2016-07-10,,99444077,,FLAT,,
2016-07-10,,79728868,295000,APARTMENT,,
2016-07-10,,99826909,535000,APARTMENT,,
2016-07-10,,79051578,255000,APARTMENT,,
2016-07-10,,99842645,310000,APARTMENT,150,
2016-07-10,,79421340,395000,TOWNHOUSE,,
2016-07-10,,79373415,320000,TOWNHOUSE,,
2016-07-10,,99423070,399000,PENTHOUSE,,
2016-07-10,,99490068,,APARTMENT,,
2016-07-10,,79818181,395000,APARTMENT,130,
2016-07-10,,99823868,230000,APARTMENT,,
2016-07-10,,99113535,280000,APARTMENT,,
2016-07-10,,79884888,475000,APARTMENT,,
2016-07-10,,99931483,385000,MAISONETTE,,
2016-07-10,,99119238,280000,APARTMENT,,
2016-07-10,,79747738,395000,TOWNHOUSE,,
2016-07-10,,99801500,,HOUSE,,
2016-07-10,,79728773,387000,APARTMENT,,
2016-07-10,,79963357,370000,APARTMENT,,
2016-07-10,,99471136,320000,APARTMENT,,
2016-07-10,,79883644,175000,APARTMENT,,
2016-07-10,,79442604,220000,APARTMENT,,
2016-07-10,,99009737,230000,PLOT,,
2016-07-10,,99823868,585000,PENTHOUSE,,
2016-07-10,,99423070,990000,PENTHOUSE,,
2016-07-10,,79701937,7e+05,APARTMENT,,
2016-07-10,,79884888,575000,APARTMENT,,
2016-07-10,,79853125,42000,SHOP,,
2016-07-10,,99429064,1200000,SITE,16,
2016-07-10,,99490068,395000,APARTMENT,,
2016-07-10,,99422782,330000,TOWNHOUSE,,
2016-07-10,,79386737,325000,TOWNHOUSE,,
2016-07-10,,99826909,585000,APARTMENT,,
2016-07-10,,79287054,365000,APARTMENT,,
2016-07-10,,99119238,350000,APARTMENT,,
2016-07-10,,99868012,255000,APARTMENT,,
2016-07-10,,79006967,295000,APARTMENT,,
2016-07-10,,79497440,695000,APARTMENT,,
2016-07-10,,79791990,275000,APARTMENT,45,
2016-07-10,,99473904,630000,VILLA,,
2016-07-10,,79890072,735000,PENTHOUSE,250,
2016-07-10,,99495479,3e+05,GARAGE,400,
2016-07-10,,99993534,250000,APARTMENT,,
2016-07-10,,79228830,325000,PENTHOUSE,145,
2016-07-10,,99252868,385000,APARTMENT,,
2016-07-10,,79728773,260000,APARTMENT,82,
2016-07-10,,99490068,295000,MAISONETTE,,
2016-07-10,,99470292,185000,MAISONETTE,,
2016-07-10,,79728773,250000,APARTMENT,80,
2016-07-10,,79005544,,APARTMENT,,
2016-07-10,,99839210,4e+05,APARTMENT,,
2016-07-10,,77767888,,APARTMENT,,
2016-07-10,,79015000,230000,APARTMENT,159,
2016-07-10,,79006006,585000,PENTHOUSE,160,
2016-07-10,,99108077,475000,APARTMENT,170,
2016-07-10,,99823868,450000,APARTMENT,,
2016-07-10,,79922265,3e+05,APARTMENT,,
2016-07-10,,99164100,279000,APARTMENT,,
2016-07-10,,79788888,350000,TOWNHOUSE,,
2016-07-10,,99887497,260000,APARTMENT,,
2016-07-10,,79310238,525000,PENTHOUSE,,
2016-07-10,,99832022,520000,APARTMENT,144,
2016-07-10,,79871787,130000,APARTMENT,,
2016-07-10,,79579360,230000,SITE,,
2016-07-10,,79373415,135000,APARTMENT,,
2016-07-10,,99801017,485000,APARTMENT,,
2016-07-10,,99939956,185000,APARTMENT,,
2016-07-10,,99884893,143000,APARTMENT,,
2016-07-10,,79440132,133000,FLAT,,
2016-07-10,,99939956,485000,APARTMENT,,
2016-07-10,,99884893,375000,APARTMENT,189,
2016-07-10,,99215730,140000,APARTMENT,,
2016-07-10,,79463278,,APARTMENT,,
2016-07-10,,79747738,271000,PENTHOUSE,170,
2016-07-10,,77868677,133000,APARTMENT,,
2016-07-10,,79473138,165000,APARTMENT,,
2016-07-10,,79062949,170000,MAISONETTE,,
2016-07-10,,79267558,180000,MAISONETTE,,
2016-07-10,,79440132,128000,FLAT,,
2016-07-10,,79453712,160000,APARTMENT,,
2016-07-10,,99884893,133000,APARTMENT,140,
2016-07-10,,79747724,375000,HOUSE,,
2016-07-10,,79287054,295000,HOUSE,,
2016-07-10,,79405038,132000,APARTMENT,,
2016-07-10,,99999982,135000,PENTHOUSE,,
2016-07-10,,99264468,180000,MAISONETTE,,
2016-07-10,,79728893,123000,PENTHOUSE,,
2016-07-10,,79283504,205000,APARTMENT,,
2016-07-10,,99801017,215000,MAISONETTE,,
2016-07-10,,99498660,190000,MAISONETTE,180,
2016-07-10,,79310238,215000,APARTMENT,215,
2016-07-10,,79890911,123000,PENTHOUSE,,
2016-07-10,,79283504,195000,APARTMENT,,
2016-07-10,,99479066,150000,APARTMENT,,
2016-07-10,,99801017,280000,APARTMENT,190,
2016-07-10,,79450155,295000,MAISONETTE,,
2016-07-10,,99825831,315000,PENTHOUSE,,
2016-07-10,,79701937,325000,MAISONETTE,,
2016-07-10,,99119238,250000,MAISONETTE,,
2016-07-10,,99240421,260000,APARTMENT,60,
2016-07-10,,99426955,250000,MAISONETTE,,
2016-07-10,,99164100,365000,PENTHOUSE,,
2016-07-10,,79442604,285000,MAISONETTE,,
2016-07-10,,79728773,550000,HOUSE,,
2016-07-10,,79818181,180000,APARTMENT,,
2016-07-10,,99868012,405000,APARTMENT,,
2016-07-10,,99832022,310000,APARTMENT,150,
2016-07-10,,99116959,330000,MAISONETTE,,
2016-07-10,,99700300,335000,APARTMENT,,
2016-07-10,,99113535,,APARTMENT,,
2016-07-10,,99828919,409000,PENTHOUSE,,
2016-07-10,,99494337,389000,VILLA,140,
2016-07-10,,99423070,1200000,APARTMENT,275,
2016-07-10,,79890362,185000,APARTMENT,,
2016-07-10,,99494337,,RENT,75,
2016-07-10,,99670016,110000,GARAGE,,
2016-07-10,,99476945,435000,MAISONETTE,,
2016-07-10,,99404422,299000,APARTMENT,160,
2016-07-10,,79071954,550000,HOUSE,,
2016-07-10,,79802750,340000,MAISONETTE,162,
2016-07-10,,79450946,,HOUSE,,
2016-07-10,,99832022,375000,APARTMENT,200,
2016-07-10,,99856553,290000,HOUSE,,
2016-07-10,,79707879,449000,HOUSE,,
2016-07-10,,99191124,112000,TOWNHOUSE,,
2016-07-10,,99423070,430000,APARTMENT,,
2016-07-10,,99423070,,PENTHOUSE,,
2016-07-10,,99509048,147000,APARTMENT,,
2016-07-10,,79497440,2e+06,PENTHOUSE,156,
2016-07-10,,99700300,1e+05,GARAGE,,
2016-07-10,,79048243,1500000,PALAZZINO,,
2016-07-10,,79497440,2395000,HOUSE,,
2016-07-10,,99091000,,TOWNHOUSE,,
2016-07-10,,99297594,260000,APARTMENT,,
2016-07-10,,99919343,90000,MAISONETTE,,
2016-07-10,,99919343,215000,FLAT,,
2016-07-10,,99000480,199000,APARTMENT,188,
2016-07-10,,79871787,210000,APARTMENT,200,
2016-07-10,,99805238,105000,PENTHOUSE,,
2016-07-10,,99727242,750000,HOUSE,170,
2016-07-10,,99805238,85000,APARTMENT,,
2016-07-10,,79301625,192000,APARTMENT,,
2016-07-10,,79801965,275000,APARTMENT,,
2016-07-10,,99727242,120000,APARTMENT,115,
2016-07-10,,99501830,107000,APARTMENT,,
2016-07-10,,99150876,175000,APARTMENT,,
2016-07-10,,99509048,98000,APARTMENT,,
2016-07-10,,77542837,,GARAGE,,
2016-07-10,,79747725,150000,APARTMENT,,
2016-07-10,,79802750,147400,MAISONETTE,,
2016-07-10,,99501830,140500,APARTMENT,,
2016-07-10,,99523676,197000,MAISONETTE,,
2016-07-10,,99219212,215000,MAISONETTE,,
2016-07-10,,77744448,245000,APARTMENT,230,
2016-07-10,,99727242,150000,APARTMENT,110,
2016-07-10,,99025762,260000,PENTHOUSE,180,
2016-07-10,,99025762,115000,APARTMENT,,
2016-07-10,,79228830,327000,HOUSE,,
2016-07-10,,99221024,295000,HOUSE,,
2016-07-10,,99321039,399000,HOUSE,,
2016-07-10,,22770000,455000,HOUSE,,
2016-07-10,,99264468,,APARTMENT,,
2016-07-10,,99422256,210000,HOUSE,,
2016-07-10,,79250585,149000,APARTMENT,,
2016-07-10,,79062949,450000,GARAGE,,
2016-07-10,,99423300,450000,HOUSE,,
2016-07-10,,99025762,130000,APARTMENT,,
2016-07-10,,99488554,149000,APARTMENT,175,
2016-07-10,,99467721,250000,TOWNHOUSE,,
2016-07-10,,79922265,89000,APARTMENT,22,
2016-07-10,,99919343,90000,MAISONETTE,,
2016-07-10,,99212005,190000,TOWNHOUSE,,
2016-07-10,,99487331,712000,HOUSE,,
2016-07-10,,99487331,1115000,HOUSE,1000,
2016-07-10,,99715555,116000,APARTMENT,,
2016-07-10,,99715555,120000,PENTHOUSE,,
2016-07-10,,79041459,128000,APARTMENT,150,
2016-07-10,,99472608,102000,APARTMENT,,
2016-07-10,,79707879,125000,MAISONETTE,,
2016-07-10,,99805238,105000,MAISONETTE,,
2016-07-10,,79041459,120000,PENTHOUSE,,
2016-07-10,,99805238,115000,MAISONETTE,,
2016-07-10,,99100989,128000,APARTMENT,,
2016-07-10,,99488554,175000,APARTMENT,239,
2016-07-10,,79041459,142000,APARTMENT,,
2016-07-10,,99805238,115000,PENTHOUSE,,
2016-07-10,,79802750,186000,TOWNHOUSE,,
2016-07-10,,79512841,149000,TOWNHOUSE,,
2016-07-10,,79925513,82000,APARTMENT,,
2016-07-10,,99848380,370000,TOWNHOUSE,,
2016-07-10,,79433885,89500,FLAT,,
2016-07-10,,79463278,,HOUSE,,
2016-07-10,,99321039,750000,HOUSE,,
2016-07-10,,99287339,340000,HOUSE,,
2016-07-10,,99287339,1e+05,APARTMENT,,
2016-07-10,,77542837,115000,APARTMENT,,
2016-07-10,,99316160,340000,HOUSE,85,
2016-07-10,,99939441,122500,APARTMENT,,
2016-07-10,,99999982,387000,HOUSE,,
2016-07-09,,99125070,135000,APARTMENT,,
2016-07-09,,99115070,105900,APARTMENT,,
2016-07-09,,99422146,150000,APARTMENT,,
2016-07-09,,99422146,99000,APARTMENT,,
2016-07-09,,77485858,75000,GARAGE,,
2016-07-09,,99125070,238000,APARTMENT,,
2016-07-09,,99450827,1200000,VILLA,1124,
2016-07-09,,79533254,475000,APARTMENT,,
2016-07-09,,79803764,308000,HOUSE,20,
2016-07-09,,99409320,132000,PENTHOUSE,105,
2016-07-09,,99095070,175000,PENTHOUSE,,
2016-07-09,,99115070,260000,PENTHOUSE,,
2016-07-09,,99407275,125000,APARTMENT,,
2016-07-09,,99095070,365000,TOWNHOUSE,,
2016-07-09,,79867731,130000,GARAGE,,
2016-07-09,,79867731,25000,GARAGE,,
2016-07-09,,79471071,305000,GARAGE,400,
2016-07-09,,99407275,395000,MAISONETTE,,
2016-07-09,,79533254,395000,MAISONETTE,,
2016-07-09,,99424194,120000,APARTMENT,,
2016-07-09,,99424194,165000,APARTMENT,160,
2016-07-08,,99409320,245000,PENTHOUSE,240,
2016-07-08,,79471071,450000,PENTHOUSE,60,
2016-07-08,,21632918,220000,PENTHOUSE,,
2016-07-08,,99961008,185000,APARTMENT,,
2016-07-08,,99409320,132000,PENTHOUSE,105,
2016-07-08,,21632918,109000,APARTMENT,,
2016-07-08,,99495479,3e+05,GARAGE,400,
2016-07-07,,79922265,160000,PENTHOUSE,,
2016-07-07,,77966609,180000,MAISONETTE,,
2016-07-07,,21632918,220000,PENTHOUSE,,
2016-07-07,,99422146,395000,HOUSE,,
2016-07-07,,99422146,350000,HOUSE,,
2016-07-07,,77485858,75000,GARAGE,,
2016-07-07,,99225264,185000,FLAT,,
2016-07-07,,21632918,109000,APARTMENT,,
2016-07-07,,99380026,3e+05,PLOT,,
2016-07-06,,99409320,245000,PENTHOUSE,240,
2016-07-06,,21632918,220000,PENTHOUSE,,
2016-07-06,,99297999,175000,APARTMENT,,
2016-07-06,,99332347,275000,HOUSE,,
2016-07-06,,79267072,225000,PLOT,,
2016-07-06,,99491115,159000,APARTMENT,,
