nae ATTARD
NA,,79524407,195000,PENTHOUSE,,
nae ATTARD
NA,,79979980,255000,PENTHOUSE,,
nae ATTARD
NA,,79405038,129000,MAISONETTE,,
nae ATTARD
NA,,99321039,770000,PENTHOUSE,,
nae ATTARD
NA,,79395550,275000,APARTMENT,200,
nae ATTARD
NA,,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99345387,250000,APARTMENT,100,
NA,BAHAR IĊ-ĊAGĦAQ,77442745,175000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99103796,195000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99444858,2400000,BUNGALOW,1120,
NA,BAHAR IĊ-ĊAGĦAQ,99828911,330000,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79791990,235000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99490068,480000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99668899,265000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99490068,650000,PENTHOUSE,80,
nae BAĦRIJA
NA,BAĦRIJA,77081411,415000,PENTHOUSE,,
nae BAĦRIJA
NA,BAĦRIJA,99450827,220000,PENTHOUSE,,
nae BALZAN
NA,BALZAN,99495041,239000,MAISONETTE,250,
nae BALZAN
NA,BALZAN,79425162,320000,APARTMENT,,
nae BALZAN
NA,BALZAN,99422256,245000,MAISONETTE,,
nae BALZAN
NA,BALZAN,79555999,299000,MAISONETTE,,
nae BALZAN
NA,BALZAN,79310597,850000,VILLA,,
nae BALZAN
NA,BALZAN,99801017,460000,MAISONETTE,350,
nae BALZAN
NA,BALZAN,79890911,420000,TOWNHOUSE,60,
nae BALZAN
NA,BALZAN,79486346,235000,MAISONETTE,,
nae BALZAN
NA,BALZAN,99492577,,MAISONETTE,,
nae BALZAN
NA,BALZAN,79232369,340000,PENTHOUSE,,
nae BALZAN
NA,BALZAN,99011837,,TOWNHOUSE,,
nae BALZAN
NA,BALZAN,79429239,235000,MAISONETTE,,
nae BALZAN
NA,BALZAN,23794123,490000,TOWNHOUSE,,
nae BENGĦAJSA
NA,BENGĦAJSA,99487331,385009,FARMHOUSE,1000,
nae BIDNIJA
NA,BIDNIJA,99264468,,VILLA,,
nae BIRGUMA
NA,BIRGUMA,79429239,320000,APARTMENT,180,
nae BIRGUMA
NA,BIRGUMA,99476949,725000,BUNGALOW,450,
nae BIRGUMA
NA,BIRGUMA,99471136,250000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79950260,660000,HOUSE,430,
NA,BIRKIRKARA,77542837,,APARTMENT,,
NA,BIRKIRKARA,99826551,,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99884893,2400000,APARTMENT,1900,
nae BIRKIRKARA
NA,BIRKIRKARA,99427519,,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99444858,124000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99495041,128000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99999982,135000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79900738,349900,TOWNHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99479066,210000,APARTMENT,190,
nae BIRKIRKARA
NA,BIRKIRKARA,99842369,160000,MAISONETTE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99429313,231000,MAISONETTE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99316160,144500,MAISONETTE,130,
nae BIRKIRKARA
NA,BIRKIRKARA,99293433,245000,MAISONETTE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79728893,217000,GARAGE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99670019,128000,APARTMENT,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,22770000,320000,TOWNHOUSE,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,99805238,118000,APARTMENT,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,79555999,160000,TOWNHOUSE,,
NA,BUĠIBBA,99426955,385000,APARTMENT,140,
nae BUĠIBBA
NA,BUĠIBBA,79310597,390000,HOUSE,,
nae BUĠIBBA
NA,BUĠIBBA,79579360,1200000,RESTAURANT,,
nae BURMARRAD
NA,BURMARRAD,99904262,179500,APARTMENT,,
nae BURMARRAD
NA,BURMARRAD,79310597,175000,APARTMENT,,
nae COSPICUA
NA,COSPICUA,99885783,110000,MAISONETTE,,
nae DINGLI
NA,DINGLI,79310597,168000,APARTMENT,,
NA,FARMHOUSE RESIDENCE IN THE SOUTH,79492605,360000,FARMHOUSE,,
NA,FGURA,79470510,330000,SITE,,
nae FGURA
NA,FGURA,79925513,105000,APARTMENT,,
nae FGURA
NA,FGURA,99227612,138000,MAISONETTE,,
nae FGURA
NA,FGURA,79262048,116500,APARTMENT,,
nae FGURA
NA,FGURA,79041459,99000,APARTMENT,,
nae FGURA
NA,FGURA,77806609,95000,APARTMENT,,
nae FGURA
NA,FGURA,79041459,160000,PENTHOUSE,,
nae FGURA
NA,FGURA,99805238,87500,APARTMENT,,
nae FGURA
NA,FGURA,99509048,98000,APARTMENT,,
nae FILFLA
NA,FILFLA,79492605,315000,APARTMENT,,
nae FLORIANA
NA,FLORIANA,99056766,175000,PENTHOUSE,110,
nae FLORIANA
NA,FLORIANA,99056766,750000,APARTMENT,,
nae FLORIANA
NA,FLORIANA,99056766,413000,TOWNHOUSE,,
NA,GĦAJN TUFFIEĦA,99000480,908000,FARMHOUSE,,
NA,GĦARGUR,79051578,230000,MAISONETTE,165,
NA,GĦARGUR,79302133,235000,PENTHOUSE,120,
NA,GĦARGUR,79858239,265000,APARTMENT,170,
NA,GĦARGUR,79900378,245000,APARTMENT,200,
NA,GĦARGUR,99164100,279000,HOUSE,,
NA,GĦARGUR,79442604,,HOUSE,,
NA,GĦARGUR,79486346,245000,APARTMENT,,
NA,GĦARGUR,79476218,325000,MAISONETTE,180,
NA,GĦARGUR,79099900,350000,MAISONETTE,,
NA,GĦARGUR,79302133,279000,HOUSE,,
NA,GĦARGUR,79871787,194000,APARTMENT,,
NA,GĦARGUR,99919343,,TOWNHOUSE,,
NA,GĦARGUR,99100989,128000,MAISONETTE,,
NA,GĦARGUR,79442604,245000,PENTHOUSE,150,
NA,GĦARGUR,99820145,320000,PENTHOUSE,,
NA,GĦARGUR,99473268,578000,TOWNHOUSE,,
NA,GĦARGUR,79963357,168500,APARTMENT,,
NA,GĦARGUR,99444046,245000,APARTMENT,,
NA,GĦARGUR,79476218,425000,PENTHOUSE,233,
NA,GĦARGUR,79728868,140000,MAISONETTE,,
nae GĦAXAQ
NA,GĦAXAQ,99842369,490000,TOWNHOUSE,,
nae GĦAXAQ
NA,GĦAXAQ,99919343,118000,APARTMENT,,
nae GĦAXAQ
NA,GĦAXAQ,79476637,338000,TOWNHOUSE,299,
NA,GOZO,79427569,165000,PENTHOUSE,,
NA,GOZO,79427569,185000,APARTMENT,,
NA,GOZO,79679111,110000,APARTMENT,,
NA,GOZO,79205520,325000,FARMHOUSE,,
NA,GOZO,99525997,,APARTMENT,,
NA,GOZO,99489713,165000,APARTMENT,,
NA,GOZO,99829745,189000,TOWNHOUSE,,
NA,GOZO,79426773,10000,GARAGE,,
NA,GOZO,79016961,225000,FARMHOUSE,,
NA,GOZO,79479583,,GARAGE,,
NA,GOZO,79205520,180000,APARTMENT,150,
NA,GOZO,99829745,125000,APARTMENT,150,
NA,GOZO,99455029,185000,FLAT,,
NA,GOZO,77491115,340000,HOUSE,,
NA,GOZO,99422146,354000,FARMHOUSE,,
NA,GOZO,99491115,150000,APARTMENT,,
NA,GOZO,79791514,110000,BAR,,
NA,GOZO,99489713,84000,APARTMENT,,
NA,GOZO,99961008,185000,APARTMENT,,
NA,GOZO,99829745,390000,HOUSE,,
NA,GOZO,99455029,245000,SITE,,
NA,GOZO,99422146,150000,MAISONETTE,,
NA,GOZO,79016961,330000,HOUSE,,
NA,GOZO,99496807,140000,APARTMENT,,
nae GOZO
NA,GOZO,99459394,,HOUSE,,
nae GOZO
NA,GOZO,99459394,135000,PLOT,,
nae GOZO
NA,GOZO,21569001,,SITE,,
NA,GROUNDFLOOR CORNER,99705961,170000,MAISONETTE,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99919343,135000,APARTMENT,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99919343,,GARAGE,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99071163,160000,APARTMENT,,
nae GUDJA
NA,GUDJA,77018977,215000,HOUSE,,
NA,GŻIRA,99931483,150000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79062949,305000,APARTMENT,145,
nae GŻIRA
NA,GŻIRA,99429064,1400000,SHOP,,
nae GŻIRA
NA,GŻIRA,99429064,590000,TOWNHOUSE,,
nae GŻIRA
NA,GŻIRA,99919343,238000,GARAGE,,
nae GŻIRA
NA,GŻIRA,79728868,159500,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79822913,158000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79429239,186000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99287339,155000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79791514,155000,APARTMENT,125,
nae GŻIRA
NA,GŻIRA,77081411,310000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79451708,250000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99429313,210000,APARTMENT,130,
nae GŻIRA
NA,GŻIRA,22770000,129000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99217171,318000,PENTHOUSE,,
nae GŻIRA
NA,GŻIRA,99668899,450000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99678316,265000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99146231,215000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99306321,230000,MAISONETTE,,
nae GŻIRA
NA,GŻIRA,99668899,135000,PENTHOUSE,,
nae GŻIRA
NA,GŻIRA,99306321,215000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99429064,7e+05,AIRSPACE,,
NA,ĦAMRUN,79445991,39000,GARAGE,,
nae ĦAMRUN
NA,ĦAMRUN,99499653,175000,SHOP,,
nae ĦAMRUN
NA,ĦAMRUN,79041459,138000,MAISONETTE,134,
NA,IKLIN,99091000,,BUNGALOW,1000,
nae IKLIN
NA,IKLIN,79728893,245000,MAISONETTE,,
nae IKLIN
NA,IKLIN,99862934,199000,MAISONETTE,,
nae IKLIN
NA,IKLIN,99287339,155000,APARTMENT,,
nae IKLIN
NA,IKLIN,79427813,155000,APARTMENT,106,
nae IKLIN
NA,IKLIN,99492577,,MAISONETTE,,
nae KALKARA
NA,KALKARA,99805238,156500,APARTMENT,,
nae KALKARA
NA,KALKARA,99467721,175000,HOUSE,,
nae KALKARA
NA,KALKARA,99487331,3e+05,TOWNHOUSE,,
nae KALKARA
NA,KALKARA,79440132,,APARTMENT,,
nae KALKARA
NA,KALKARA,79936413,350000,HOUSE,,
nae KALKARA
NA,KALKARA,79936413,190000,TOWNHOUSE,,
nae KALKARA
NA,KALKARA,99444858,190000,TOWNHOUSE,,
nae KAPPARA
NA,KAPPARA,99498660,245000,APARTMENT,138,
nae KAPPARA
NA,KAPPARA,99473268,173500,APARTMENT,,
nae KAPPARA
NA,KAPPARA,99586828,320000,APARTMENT,,
nae KAPPARA
NA,KAPPARA,79343333,680000,VILLA,330,
nae KAPPARA
NA,KAPPARA,79857666,680000,VILLA,,
nae KAPPARA
NA,KAPPARA,79030819,165000,APARTMENT,,
nae KAPPARA
NA,KAPPARA,79857666,6e+05,VILLA,,
nae KAPPARA
NA,KAPPARA,99297999,245000,APARTMENT,,
nae KENNEDY
NA,KENNEDY,21345529,8900,GARAGE,,
nae KIRKOP
NA,KIRKOP,79250585,215000,PENTHOUSE,,
nae KIRKOP
NA,KIRKOP,79262048,120000,APARTMENT,128,
NA,LIJA,79440132,265000,MAISONETTE,,
nae LIJA
NA,LIJA,79429239,495000,HOUSE,,
nae LIJA
NA,LIJA,99670019,525000,TOWNHOUSE,,
nae LIJA
NA,LIJA,99498243,525000,TOWNHOUSE,,
nae LIJA
NA,LIJA,99287339,175000,APARTMENT,,
nae LIJA
NA,LIJA,79002400,275000,MAISONETTE,,
nae LIJA
NA,LIJA,79079415,2e+05,SITE,115,
nae LIJA
NA,LIJA,99264468,,HOUSE,,
nae LIJA
NA,LIJA,79434954,4e+05,HOUSE,,
nae LIJA
NA,LIJA,99293433,553000,HOUSE,,
nae LIJA
NA,LIJA,99009737,170000,APARTMENT,130,
nae LUQA
NA,LUQA,79262048,107000,APARTMENT,,
nae LUQA
NA,LUQA,99170000,315000,HOUSE,,
nae LUQA
NA,LUQA,99842369,320000,HOUSE,,
nae LUQA
NA,LUQA,99668501,385000,HOUSE,,
nae LUQA
NA,LUQA,99268486,325000,SHOP,40,
NA,MADLIENA (TRIQ IL-PEDIDALWETT),99822369,50000,GARAGE,,
nae MADLIENA
NA,MADLIENA,79490063,,APARTMENT,200,
nae MADLIENA
NA,MADLIENA,79490063,1050000,BUNGALOW,550,
nae MADLIENA
NA,MADLIENA,79395550,590000,APARTMENT,,
nae MADLIENA
NA,MADLIENA,99424791,,APARTMENT,,
nae MADLIENA
NA,MADLIENA,99252868,,VILLA,,
nae MANIKATA
NA,MANIKATA,99000480,185000,MAISONETTE,,
nae MANIKATA
nae MANIKATA
NA,MANIKATA,99770419,,APARTMENT,,
nae MARFA
NA,MARFA,99444858,1500000,CATERING,,
nae MARSA
NA,MARSA,79708080,245000,HOUSE,,
nae MARSA
NA,MARSA,77079007,89000,TOWNHOUSE,,
nae MARSASCALA
NA,MARSASCALA,79030819,105000,APARTMENT,102,
nae MARSASCALA
NA,MARSASCALA,79707879,535000,PENTHOUSE,220,
nae MARSASCALA
NA,MARSASCALA,79707879,599000,PENTHOUSE,292,
nae MARSASCALA
NA,MARSASCALA,99727242,150000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99715555,120000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79707879,275000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79421901,150000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99727242,150000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79936413,95000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79422793,650000,VILLA,,
nae MARSASCALA
NA,MARSASCALA,99805238,226600,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79936413,155000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79588968,320000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99727242,134000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99715555,310000,PENTHOUSE,225,
nae MARSASCALA
NA,MARSASCALA,77542837,130000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,77542837,135000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99727242,95000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,77081411,6e+05,PENTHOUSE,,
nae MARSASCALA
NA,MARSASCALA,79537803,250000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79588968,134000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99467721,108000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99668501,219000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99049596,150000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,77118866,205000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79588968,93000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79250585,850400,VILLA,,
NA,MARSAXLOKK,79794919,595000,VILLA,,
nae MARSAXLOKK
NA,MARSAXLOKK,79588968,175000,APARTMENT,,
nae MARSAXLOKK
NA,MARSAXLOKK,79588968,260000,PENTHOUSE,,
nae MARSAXLOKK
NA,MARSAXLOKK,99715555,245000,PENTHOUSE,,
nae MARSAXLOKK
NA,MARSAXLOKK,77081411,375000,PENTHOUSE,,
NA,MELLIEĦA,77744448,210000,APARTMENT,155,
NA,MELLIEĦA,99450827,1200000,VILLA,1124,
NA,MELLIEĦA,99801702,930500,BUNGALOW,1300,
NA,MELLIEĦA,99884893,1742500,BUNGALOW,1300,
NA,MELLIEĦA,99422256,565000,VILLA,,
NA,MELLIEĦA,99919343,135000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99822955,,BUNGALOW,2103,
nae MELLIEĦA
NA,MELLIEĦA,79283504,181000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99456442,160000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,77134186,230000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99009737,1e+06,VILLA,,
nae MELLIEĦA
NA,MELLIEĦA,99424194,490000,HOUSE,,
nae MELLIEĦA
NA,MELLIEĦA,99939956,296000,HOUSE,,
nae MELLIEĦA
NA,MELLIEĦA,99444858,230000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99168153,3e+05,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99407275,295000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99456500,155000,APARTMENT,,
nae MĠARR
NA,MĠARR,79900378,180000,MAISONETTE,160,
nae MĠARR
NA,MĠARR,79524407,295000,MAISONETTE,,
nae MĠARR
NA,MĠARR,99346806,150000,APARTMENT,,
nae MĠARR
NA,MĠARR,99826909,190500,MAISONETTE,,
nae MONTEROSA
NA,MONTEROSA,79015000,207500,APARTMENT,,
NA,MOSTA,99471413,295000,MAISONETTE,,
NA,MOSTA,99884893,440000,HOUSE,,
nae MOSTA
NA,MOSTA,99306321,1400000,HOUSE,1890,
nae MOSTA
NA,MOSTA,79900378,260000,MAISONETTE,125,
nae MOSTA
NA,MOSTA,79900378,180000,APARTMENT,125,
nae MOSTA
NA,MOSTA,79425164,350000,PENTHOUSE,257,
nae MOSTA
NA,MOSTA,99297594,265000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99397537,350000,HOUSE,,
nae MOSTA
NA,MOSTA,79079415,145000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99450638,165000,APARTMENT,,
nae MOSTA
NA,MOSTA,79429239,239000,APARTMENT,,
nae MOSTA
NA,MOSTA,99444858,230000,APARTMENT,,
nae MOSTA
NA,MOSTA,99287339,180000,APARTMENT,,
nae MOSTA
NA,MOSTA,99428587,3e+05,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99297594,180000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99428587,190000,APARTMENT,,
nae MOSTA
NA,MOSTA,79900378,270000,APARTMENT,300,
nae MOSTA
NA,MOSTA,99884363,,HOUSE,,
nae MOSTA
NA,MOSTA,79900378,140000,APARTMENT,,
nae MOSTA
NA,MOSTA,77744448,2e+05,MAISONETTE,160,
nae MOSTA
NA,MOSTA,79440132,175000,APARTMENT,,
nae MOSTA
NA,MOSTA,99476949,355000,HOUSE,,
nae MOSTA
NA,MOSTA,79900378,140000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79885330,250000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79310597,185000,APARTMENT,,
nae MOSTA
NA,MOSTA,99049596,220000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99009737,275000,HOUSE,,
nae MOSTA
NA,MOSTA,99428587,320000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79900738,145000,APARTMENT,,
nae MOSTA
nae MOSTA
NA,MOSTA,79232369,425000,HOUSE,,
NA,MSIDA,99451505,,APARTMENT,,
NA,MSIDA,99457028,,SITE,,
NA,MSIDA,99146231,125000,APARTMENT,,
NA,MSIDA,79310597,99000,APARTMENT,,
NA,MSIDA,79791514,,GARAGE,,
nae MSIDA
NA,MSIDA,79051578,165000,APARTMENT,108,
nae MSIDA
NA,MSIDA,99457028,249000,OFFICE,125,
nae MSIDA
NA,MSIDA,99422782,255000,APARTMENT,200,
nae MSIDA
NA,MSIDA,99668899,87500,MAISONETTE,80,
nae MSIDA
NA,MSIDA,79030819,127000,APARTMENT,,
nae MSIDA
NA,MSIDA,99476945,1e+06,APARTMENT,,
nae MSIDA
NA,MSIDA,79030819,180000,MAISONETTE,,
nae MSIDA
NA,MSIDA,79252063,118000,APARTMENT,,
nae MSIDA
NA,MSIDA,99523676,255000,APARTMENT,40,
nae MSIDA
NA,MSIDA,79440132,125000,GARAGE,,
nae MSIDA
NA,MSIDA,22770000,215000,APARTMENT,,
nae MSIDA
NA,MSIDA,79822913,169000,APARTMENT,,
nae MSIDA
NA,MSIDA,79866273,,SHOP,,
nae MSIDA
NA,MSIDA,99498660,275000,APARTMENT,156,
nae MSIDA
NA,MSIDA,99668899,130000,APARTMENT,,
nae MSIDA
NA,MSIDA,99240421,285000,TOWNHOUSE,,
nae MSIDA
NA,MSIDA,99668899,125000,APARTMENT,,
nae MTARFA
NA,MTARFA,79705586,220000,APARTMENT,179,
nae NAXXAR
NA,NAXXAR,99999982,164000,MAISONETTE,145,
nae NAXXAR
NA,NAXXAR,99887497,995000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99252868,450000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99074654,199000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79062949,186000,APARTMENT,120,
nae NAXXAR
NA,NAXXAR,99321039,372000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99091000,,HOUSE,,
nae NAXXAR
NA,NAXXAR,99427491,,HOUSE,,
nae NAXXAR
NA,NAXXAR,79421340,465000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99862934,360000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,99919343,,APARTMENT,170,
nae NAXXAR
NA,NAXXAR,79232369,205000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79900378,390000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79305899,146000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99425303,285000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,99473268,890000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79885330,380000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79421340,380000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99111196,,APARTMENT,135,
nae NAXXAR
NA,NAXXAR,79900738,120000,MAISONETTE,,
nae PAOLA
NA,PAOLA,79588968,495000,APARTMENT,80,
nae PAOLA
NA,PAOLA,79537803,5e+05,APARTMENT,,
nae PAOLA
NA,PAOLA,99668501,1e+06,PALAZZO,,
nae PAOLA
NA,PAOLA,99170000,198000,APARTMENT,,
nae PAOLA
NA,PAOLA,99164100,159000,TOWNHOUSE,,
nae PAOLA
NA,PAOLA,79925513,135000,PENTHOUSE,,
nae PAOLA
NA,PAOLA,79925513,96000,APARTMENT,,
nae PAOLA
NA,PAOLA,99727242,160000,TOWNHOUSE,,
nae PAOLA
NA,PAOLA,99373635,118000,MAISONETTE,,
nae PEMBROKE
NA,PEMBROKE,79421340,245000,APARTMENT,,
nae PEMBROKE
NA,PEMBROKE,99056766,240000,APARTMENT,45,
nae PEMBROKE
NA,PEMBROKE,79015000,480000,VILLA,,
NA,PENDER GARDENS,99446925,638000,APARTMENT,175,
nae PIETÀ
NA,PIETÀ,99456442,102000,APARTMENT,,
nae PIETÀ
NA,PIETÀ,99146231,125000,MAISONETTE,,
nae PORTOMASO
NA,PORTOMASO,99822955,,APARTMENT,230,
nae PORTOMASO
NA,PORTOMASO,99839210,6e+05,APARTMENT,,
NA,QAWRA,77744448,135000,APARTMENT,,
NA,QAWRA,99395686,210000,APARTMENT,,
NA,QAWRA,99115070,115000,APARTMENT,,
NA,QAWRA,79474124,540000,APARTMENT,,
nae QAWRA
NA,QAWRA,99000480,165000,APARTMENT,,
nae QAWRA
NA,QAWRA,99450827,263000,APARTMENT,,
nae QAWRA
NA,QAWRA,99884893,125000,APARTMENT,,
nae QAWRA
NA,QAWRA,79030819,88000,APARTMENT,,
nae QAWRA
NA,QAWRA,79427813,155000,APARTMENT,113,
nae QAWRA
NA,QAWRA,79427813,150000,MAISONETTE,,
nae QAWRA
NA,QAWRA,79979978,98000,APARTMENT,,
nae QAWRA
NA,QAWRA,99100989,168000,APARTMENT,,
nae QAWRA
NA,QAWRA,99426955,130000,APARTMENT,,
nae QAWRA
NA,QAWRA,99904262,186000,APARTMENT,,
nae QAWRA
NA,QAWRA,99770419,,PENTHOUSE,,
nae QAWRA
NA,QAWRA,99456500,145000,APARTMENT,,
nae QAWRA
NA,QAWRA,79993272,135000,APARTMENT,,
nae QORMI
NA,QORMI,79470510,109000,APARTMENT,,
nae QORMI
NA,QORMI,79030819,180000,MAISONETTE,,
nae QORMI
NA,QORMI,99509048,106000,APARTMENT,,
nae QORMI
NA,QORMI,99268486,136000,APARTMENT,,
nae QORMI
NA,QORMI,99268486,106000,APARTMENT,,
nae QORMI
NA,QORMI,79030819,160000,HOUSE,,
nae QORMI
NA,QORMI,79801965,138000,APARTMENT,,
nae QORMI
NA,QORMI,99091000,960000,HOUSE,200,
nae QORMI
NA,QORMI,77472829,230000,MAISONETTE,,
nae QORMI
NA,QORMI,79476637,285000,HOUSE,,
nae QRENDI
NA,QRENDI,22770000,250000,HOUSE,,
NA,RABAT,99952910,,HOUSE,,
nae RABAT
NA,RABAT,99727242,330000,MAISONETTE,,
nae RABAT
NA,RABAT,99074654,330000,MAISONETTE,,
nae RABAT
NA,RABAT,79232369,396000,HOUSE,,
nae RABAT
NA,RABAT,99498243,,PALAZZO,858,
nae SAFI
NA,SAFI,99678316,190800,APARTMENT,182,
nae SALINA
NA,SALINA,99100989,,APARTMENT,,
nae SALINA
NA,SALINA,99395686,790000,FARMHOUSE,,
NA,SAN ĠWANN,99264468,,APARTMENT,,
NA,SAN ĠWANN,99049596,330000,HOUSE,,
NA,SAN ĠWANN,77542837,150000,PENTHOUSE,,
NA,SAN ĠWANN,99670016,598000,HOUSE,175,
NA,SAN ĠWANN,99422256,330000,HOUSE,,
NA,SAN ĠWANN,79993272,190000,APARTMENT,,
NA,SAN ĠWANN,77806609,210000,MAISONETTE,,
NA,SAN ĠWANN,99826909,202500,APARTMENT,,
NA,SAN ĠWANN,99492577,157000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,99316144,5e+05,VILLA,350,
NA,SAN PAWL TAT-TARĠA,23794190,5e+05,VILLA,350,
NA,SAN PAWL TAT-TARĠA,99456442,850000,BUNGALOW,,
NA,SAN PAWL TAT-TARĠA,79426774,675000,VILLA,,
NA,SAN PAWL TAT-TARĠA,99011837,695000,VILLA,290,
NA,SANTA MARIA ESTATE,99870009,1300000,VILLA,2450,
nae SEMI-DETACHED
NA,SEMI-DETACHED,99873162,448000,VILLA,,
NA,SENGLEA (L-ISLA),99473268,325000,HOUSE,,
NA,SENGLEA (L-ISLA),99493147,695000,TOWNHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99670019,178000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99487331,795000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99321039,795000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79440132,99000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99489713,895000,PENTHOUSE,,
NA,SLIEMA,99500150,255000,APARTMENT,115,
NA,SLIEMA,79426774,350000,MAISONETTE,,
NA,SLIEMA,99423070,530000,APARTMENT,,
NA,SLIEMA,99476945,575000,APARTMENT,125,
NA,SLIEMA,79701937,520000,APARTMENT,,
