location,contact_no,price_euro,property_type,area_sqm
ŻURRIEQ,99727242,127500,APARTMENT,,
ŻURRIEQ,99727242,150000,TOWNHOUSE,,
ŻURRIEQ,99727242,155000,HOUSE,,
ŻURRIEQ,99727242,270000,HOUSE,,
ŻURRIEQ,99802499,195000,HOUSE,,
ŻURRIEQ,99802499,198950,HOUSE,,
ŻURRIEQ,99802499,,HOUSE,,
ŻURRIEQ,99805238,80000,APARTMENT,,
ŻURRIEQ,99805238,97000,APARTMENT,,
ŻURRIEQ,99823458,,PENTHOUSE,,
ŻURRIEQ,99846272,,HOUSE,,
ŻURRIEQ,99861510,199000,HOUSE,,
ŻURRIEQ,99883480,255000,HOUSE,,
ŻURRIEQ,99944284,290000,HOUSE,0,
ŻURRIEQ,99946417,160000,MAISONETTE,,
