location,contact_no,price_euro,property_type,area_sqm
> 
,99828919,255000,APARTMENT,,
,99828919,260000,APARTMENT,,
,99828919,260000,APARTMENT,175,
,99828919,260000,TOWNHOUSE,,
,99828919,270000,APARTMENT,,
,99828919,270000,APARTMENT,140,
,99828919,270000,MAISONETTE,110,
,99828919,270000,MAISONETTE,180,
,99828919,270000,PENTHOUSE,,
,99828919,280000,APARTMENT,141,
,99828919,280000,MAISONETTE,,
,99828919,285000,MAISONETTE,,
,99828919,295000,TOWNHOUSE,,
,99828919,310000,APARTMENT,,
,99828919,318000,TOWNHOUSE,,
,99828919,320000,APARTMENT,150,
,99828919,330000,PENTHOUSE,,
,99828919,340000,MAISONETTE,,
,99828919,350000,APARTMENT,158,
,99828919,350000,MAISONETTE,,
,99828919,350000,PENTHOUSE,,
,99828919,362000,APARTMENT,,
,99828919,365000,APARTMENT,150,
,99828919,375000,APARTMENT,,
,99828919,380000,APARTMENT,,
,99828919,385000,PENTHOUSE,,
,99828919,385000,TOWNHOUSE,,
,99828919,390000,PENTHOUSE,175,
,99828919,395000,APARTMENT,,
,99828919,395000,PENTHOUSE,,
,99828919,3e+05,APARTMENT,,
,99828919,3e+05,MAISONETTE,,
,99828919,3e+05,MAISONETTE,250,
,99828919,3e+05,TOWNHOUSE,,
,99828919,409000,PENTHOUSE,,
,99828919,410000,HOUSE,,
,99828919,414000,PENTHOUSE,,
,99828919,435000,APARTMENT,244,
,99828919,435000,MAISONETTE,,
,99828919,450000,APARTMENT,200,
,99828919,450000,HOUSE,,
,99828919,455000,HOUSE,,
,99828919,480000,PENTHOUSE,,
,99828919,480000,TOWNHOUSE,,
,99828919,495000,HOUSE,,
,99828919,4e+05,APARTMENT,160,
,99828919,4e+05,HOUSE,,
,99828919,530000,HOUSE,,
,99828919,539000,APARTMENT,,
,99828919,590000,HOUSE,1100,
,99828919,650000,VILLA,,
,99828919,670000,VILLA,300,
,99828919,675000,APARTMENT,,
,99828919,679000,APARTMENT,180,
,99828919,680000,APARTMENT,,
,99828919,780000,APARTMENT,220,
,99828919,895000,VILLA,,
,99828919,9e+05,APARTMENT,200,
,99828919,,APARTMENT,,
,99828919,,APARTMENT,400,
,99828919,,PENTHOUSE,,
,99828919,,VILLA,,
,99829293,15000,GARAGE,,
,99829406,164000,APARTMENT,,
,99829406,,APARTMENT,,
,99829745,102000,APARTMENT,,
,99829745,104000,APARTMENT,,
,99829745,105000,APARTMENT,,
,99829745,105000,MAISONETTE,,
,99829745,110000,APARTMENT,,
,99829745,110000,MAISONETTE,,
,99829745,115000,APARTMENT,,
,99829745,115000,MAISONETTE,,
,99829745,115000,PENTHOUSE,,
,99829745,121000,APARTMENT,,
,99829745,121000,HOUSE,,
,99829745,122500,PENTHOUSE,,
,99829745,125000,APARTMENT,,
,99829745,125000,APARTMENT,150,
,99829745,125000,APARTMENT,153,
,99829745,125000,FARMHOUSE,,
,99829745,130000,APARTMENT,,
,99829745,130000,PENTHOUSE,,
,99829745,135000,HOUSE,,
,99829745,135000,HOUSE,195,
,99829745,140000,PENTHOUSE,,
,99829745,145000,APARTMENT,200,
,99829745,145000,PENTHOUSE,,
,99829745,146000,PLOT,,
,99829745,149000,APARTMENT,200,
,99829745,149000,APARTMENT,208,
,99829745,150000,FARMHOUSE,,
,99829745,150000,HOUSE,,
,99829745,150000,PLOT,,
,99829745,151400,TOWNHOUSE,,
,99829745,152000,TOWNHOUSE,,
,99829745,155000,APARTMENT,200,
,99829745,155000,FARMHOUSE,,
,99829745,158000,HOUSE,,
,99829745,158000,TOWNHOUSE,198,
,99829745,160000,APARTMENT,,
,99829745,160000,PENTHOUSE,,
,99829745,160000,TOWNHOUSE,,
,99829745,165000,APARTMENT,,
,99829745,165000,PLOT,210,
,99829745,167000,FARMHOUSE,,
,99829745,174000,APARTMENT,,
,99829745,175000,PLOT,208,
,99829745,179500,FARMHOUSE,235,
,99829745,180000,APARTMENT,,
,99829745,180000,APARTMENT,122,
,99829745,180000,HOUSE,,
,99829745,180000,PLOT,141,
,99829745,185000,FARMHOUSE,297,
,99829745,189000,TOWNHOUSE,,
,99829745,190000,PENTHOUSE,,
,99829745,195000,HOUSE,,
,99829745,195000,TOWNHOUSE,,
,99829745,198000,TOWNHOUSE,,
,99829745,1e+05,APARTMENT,,
,99829745,1e+05,MAISONETTE,,
,99829745,210000,APARTMENT,,
,99829745,210000,APARTMENT,105,
,99829745,210000,APARTMENT,92,
,99829745,210000,FARMHOUSE,,
,99829745,210000,SITE,,
,99829745,215000,FARMHOUSE,,
,99829745,220000,FARMHOUSE,337,
,99829745,220000,PENTHOUSE,,
,99829745,225000,HOUSE,,
,99829745,233000,APARTMENT,,
,99829745,239000,HOUSE,,
,99829745,239000,HOUSE,140,
,99829745,245000,FARMHOUSE,340,
,99829745,245000,HOUSE,,
,99829745,250000,HOUSE,,
,99829745,257000,PENTHOUSE,250,
,99829745,260000,HOUSE,,
,99829745,265000,HOUSE,,
,99829745,275000,APARTMENT,160,
,99829745,275000,VILLA,500,
,99829745,280000,HOUSE,,
,99829745,285000,APARTMENT,,
,99829745,295000,TOWNHOUSE,600,
,99829745,2e+05,APARTMENT,170,
,99829745,2e+05,HOUSE,,
,99829745,313000,HOUSE,,
,99829745,315000,HOUSE,,
,99829745,320000,HOUSE,800,
,99829745,320000,HOUSE,890,
,99829745,330000,MAISONETTE,135,
,99829745,330000,PENTHOUSE,141,
,99829745,350000,HOUSE,,
,99829745,370000,HOUSE,,
,99829745,375000,FARMHOUSE,,
,99829745,375000,HOUSE,,
,99829745,380000,FARMHOUSE,,
,99829745,385000,HOUSE,,
,99829745,385000,TOWNHOUSE,813,
,99829745,390000,HOUSE,,
,99829745,399000,HOUSE,,
,99829745,420000,FARMHOUSE,,
,99829745,420000,HOUSE,,
,99829745,425000,HOUSE,,
,99829745,430000,HOUSE,,
,99829745,430000,VILLA,550,
,99829745,445000,FARMHOUSE,224,
,99829745,580000,HOUSE,,
,99829745,59500,APARTMENT,,
,99829745,60000,APARTMENT,,
,99829745,62000,APARTMENT,,
,99829745,63000,MAISONETTE,,
,99829745,63000,PENTHOUSE,,
,99829745,63500,APARTMENT,,
,99829745,68000,APARTMENT,,
,99829745,69000,APARTMENT,,
,99829745,70000,PENTHOUSE,,
,99829745,74000,APARTMENT,,
,99829745,75000,APARTMENT,,
,99829745,80000,APARTMENT,,
,99829745,82000,APARTMENT,,
,99829745,85000,APARTMENT,,
,99829745,87000,APARTMENT,,
,99829745,89000,APARTMENT,,
,99829745,90000,APARTMENT,,
,99829745,93000,APARTMENT,,
,99829745,93000,APARTMENT,120,
,99829745,93000,APARTMENT,155,
,99829745,93000,MAISONETTE,,
,99829745,93400,APARTMENT,155,
,99829745,95400,APARTMENT,155,
,99829745,98000,PENTHOUSE,,
,99829745,,APARTMENT,,
,99829745,,APARTMENT,93,
,99829745,,FARMHOUSE,,
,99829745,,FARMHOUSE,792,
,99829745,,FARMHOUSE,950,
,99829745,,HOUSE,,
,99829745,,HOUSE,600,
,99829745,,MAISONETTE,135,
,99829745,,PENTHOUSE,141,
,99829745,,PLOT,,
,99829745,,SITE,,
,99829745,,TOWNHOUSE,,
,99829745,,VILLA,,
,99829847,261000,PENTHOUSE,,
,99829847,376000,HOUSE,160,
,99830000,125000,APARTMENT,,
,99830000,138500,APARTMENT,,
,99830000,147000,OFFICE,,
,99830000,154000,HOUSE,,
,99830000,160000,HOUSE,,
,99830000,160000,MAISONETTE,,
,99830000,165000,APARTMENT,,
,99830000,175000,MAISONETTE,,
,99830000,185000,PENTHOUSE,,
,99830000,189000,HOUSE,,
,99830000,189000,TOWNHOUSE,,
,99830000,195000,APARTMENT,,
,99830000,199000,PENTHOUSE,,
,99830000,199000,TOWNHOUSE,,
,99830000,220000,MAISONETTE,,
,99830000,230000,APARTMENT,,
,99830000,230000,TOWNHOUSE,,
,99830000,235000,TOWNHOUSE,,
,99830000,237000,APARTMENT,,
,99830000,260000,APARTMENT,,
,99830000,290000,TOWNHOUSE,,
,99830000,330000,PENTHOUSE,,
,99830000,370000,TOWNHOUSE,,
,99830000,375000,APARTMENT,,
,99830000,375000,TOWNHOUSE,,
,99830000,450000,TOWNHOUSE,,
,99830000,4e+05,TOWNHOUSE,,
,99830000,57000,APARTMENT,40,
,99831111,135000,APARTMENT,,
,99832022,115000,APARTMENT,,
,99832022,1200000,HOUSE,510,
,99832022,135000,APARTMENT,,
,99832022,142000,APARTMENT,,
,99832022,145000,APARTMENT,,
,99832022,1490000,APARTMENT,280,
,99832022,155000,APARTMENT,,
,99832022,1600000,APARTMENT,,
,99832022,1650000,APARTMENT,180,
,99832022,165000,APARTMENT,,
,99832022,184000,APARTMENT,,
,99832022,185000,APARTMENT,,
,99832022,190000,APARTMENT,,
,99832022,220000,APARTMENT,,
,99832022,230000,APARTMENT,,
,99832022,250000,APARTMENT,,
,99832022,250000,MAISONETTE,,
,99832022,250000,PENTHOUSE,150,
,99832022,255000,APARTMENT,,
,99832022,260000,APARTMENT,,
,99832022,260000,APARTMENT,145,
,99832022,260000,MAISONETTE,120,
,99832022,265000,APARTMENT,,
,99832022,265000,APARTMENT,110,
,99832022,265000,APARTMENT,130,
,99832022,265000,APARTMENT,150,
,99832022,270000,APARTMENT,170,
,99832022,275000,APARTMENT,,
,99832022,275000,APARTMENT,140,
,99832022,280000,APARTMENT,,
,99832022,280000,APARTMENT,200,
,99832022,285000,APARTMENT,,
,99832022,285000,APARTMENT,220,
,99832022,285000,APARTMENT,70,
,99832022,285000,MAISONETTE,,
,99832022,295000,APARTMENT,,
,99832022,295000,APARTMENT,170,
,99832022,295000,APARTMENT,175,
,99832022,297000,APARTMENT,180,
,99832022,299000,APARTMENT,155,
,99832022,299000,APARTMENT,180,
,99832022,310000,APARTMENT,150,
,99832022,315000,APARTMENT,170,
,99832022,325000,APARTMENT,,
,99832022,325000,APARTMENT,180,
,99832022,325000,MAISONETTE,180,
,99832022,325000,PENTHOUSE,,
,99832022,325000,PENTHOUSE,130,
,99832022,325000,PENTHOUSE,200,
,99832022,326000,PENTHOUSE,,
,99832022,335000,APARTMENT,,
,99832022,350000,APARTMENT,150,
,99832022,350000,APARTMENT,170,
,99832022,350000,APARTMENT,200,
,99832022,350000,MAISONETTE,180,
,99832022,350000,PENTHOUSE,,
,99832022,360000,MAISONETTE,250,
,99832022,365000,APARTMENT,240,
,99832022,370000,TOWNHOUSE,220,
,99832022,375000,APARTMENT,175,
,99832022,375000,APARTMENT,200,
,99832022,375000,PENTHOUSE,200,
,99832022,380000,APARTMENT,395,
,99832022,390000,APARTMENT,265,
,99832022,395000,APARTMENT,,
,99832022,395000,PENTHOUSE,,
,99832022,409000,PENTHOUSE,,
,99832022,420000,APARTMENT,185,
,99832022,425000,APARTMENT,211,
,99832022,430000,APARTMENT,,
,99832022,440000,MAISONETTE,,
,99832022,440000,PENTHOUSE,,
,99832022,450000,APARTMENT,140,
,99832022,450000,PENTHOUSE,150,
,99832022,465000,APARTMENT,150,
,99832022,475000,APARTMENT,160,
,99832022,475000,HOUSE,,
,99832022,477000,MAISONETTE,214,
,99832022,485000,APARTMENT,240,
,99832022,4e+05,APARTMENT,,
,99832022,515000,APARTMENT,170,
,99832022,520000,APARTMENT,144,
,99832022,525000,APARTMENT,175,
,99832022,549000,MAISONETTE,,
,99832022,550000,HOUSE,,
,99832022,550000,TOWNHOUSE,700,
,99832022,580000,PENTHOUSE,220,
,99832022,585000,HOUSE,,
,99832022,5e+05,HOUSE,,
,99832022,5e+05,PENTHOUSE,,
,99832022,620000,PLOT,600,
,99832022,650000,PENTHOUSE,,
,99832022,650000,PENTHOUSE,250,
,99832022,654000,PLOT,650,
,99832022,679000,PENTHOUSE,180,
,99832022,690000,VILLA,,
,99832022,750000,APARTMENT,,
,99832022,875000,APARTMENT,,
,99832022,925000,VILLA,500,
,99832022,953000,APARTMENT,300,
,99832022,980000,APARTMENT,,
,99832022,,APARTMENT,160,
,99832022,,APARTMENT,170,
,99832022,,APARTMENT,1980,
,99832022,,VILLA,3400,
,99832255,225000,MAISONETTE,,
,99832255,425000,APARTMENT,,
,99833445,,OFFICE,280,
,99834195,129000,APARTMENT,,
,99834195,139000,APARTMENT,,
,99834195,197000,APARTMENT,,
,99834195,255000,APARTMENT,,
,99834195,265000,MAISONETTE,,
,99834195,287000,MAISONETTE,,
,99834195,290000,HOUSE,,
,99834195,299000,MAISONETTE,,
,99834195,305000,TOWNHOUSE,,
,99834195,410000,HOUSE,,
,99834195,450000,APARTMENT,,
,99834195,475000,APARTMENT,,
,99834195,550000,APARTMENT,,
,99834195,585000,APARTMENT,,
,99834195,7e+05,PENTHOUSE,240,
,99835960,135000,APARTMENT,,
,99835960,139000,MAISONETTE,,
,99835960,175000,APARTMENT,,
,99835960,190000,PENTHOUSE,,
,99835960,215000,PENTHOUSE,,
,99835960,265000,HOUSE,,
,99835960,370000,PLOT,300,
,99835960,95700,APARTMENT,,
,99835960,,APARTMENT,,
,99837387,115000,TOWNHOUSE,,
,99837387,1200000,RESTAURANT,,
,99837387,124500,MAISONETTE,,
,99837387,127500,MAISONETTE,,
,99837387,129000,APARTMENT,40,
,99837387,130000,APARTMENT,,
,99837387,134000,APARTMENT,,
,99837387,135000,APARTMENT,,
,99837387,139000,APARTMENT,,
,99837387,143500,APARTMENT,,
,99837387,145000,TOWNHOUSE,,
,99837387,147000,APARTMENT,,
,99837387,149000,APARTMENT,161,
,99837387,159000,MAISONETTE,,
,99837387,159000,MAISONETTE,185,
,99837387,160000,MAISONETTE,,
,99837387,160000,TOWNHOUSE,,
,99837387,165000,MAISONETTE,,
,99837387,175000,HOUSE,,
,99837387,175000,MAISONETTE,,
,99837387,178000,TOWNHOUSE,,
,99837387,181000,APARTMENT,,
,99837387,185000,APARTMENT,,
,99837387,195000,APARTMENT,,
,99837387,198000,APARTMENT,35,
,99837387,199000,APARTMENT,200,
,99837387,203000,APARTMENT,,
,99837387,203000,HOUSE,,
,99837387,205000,APARTMENT,,
,99837387,205000,APARTMENT,80,
,99837387,213000,APARTMENT,,
,99837387,215000,APARTMENT,,
,99837387,215000,HOUSE,,
,99837387,215000,PENTHOUSE,,
,99837387,220000,MAISONETTE,160,
,99837387,220000,MAISONETTE,64,
,99837387,223000,TOWNHOUSE,,
,99837387,225000,APARTMENT,200,
,99837387,230000,TOWNHOUSE,,
,99837387,233500,HOUSE,,
,99837387,235000,HOUSE,,
,99837387,236000,APARTMENT,,
,99837387,245000,APARTMENT,280,
,99837387,247000,MAISONETTE,,
,99837387,247000,MAISONETTE,200,
,99837387,250000,APARTMENT,,
,99837387,255000,APARTMENT,,
,99837387,255000,PENTHOUSE,,
,99837387,256231,PENTHOUSE,,
,99837387,265000,TOWNHOUSE,,
,99837387,273000,TOWNHOUSE,,
,99837387,275000,PENTHOUSE,,
,99837387,275000,PENTHOUSE,40,
,99837387,279000,PENTHOUSE,,
,99837387,282000,GARAGE,,
,99837387,299500,MAISONETTE,85,
,99837387,315000,PENTHOUSE,,
,99837387,325000,PALAZZINO,337,
,99837387,329000,HOUSE,,
,99837387,330000,HOUSE,,
,99837387,330000,PALAZZO,,
,99837387,370000,HOUSE,64,
,99837387,385000,FARMHOUSE,375,
,99837387,385000,FARMHOUSE,900,
,99837387,399000,TOWNHOUSE,,
,99837387,419000,HOUSE,,
,99837387,450000,HOUSE,250,
,99837387,456000,FARMHOUSE,250,
,99837387,481400,HOUSE,300,
,99837387,485000,HOUSE,,
,99837387,490000,FARMHOUSE,300,
,99837387,531000,FARMHOUSE,,
,99837387,550000,TOWNHOUSE,400,
,99837387,710000,FARMHOUSE,,
,99837387,80000,MAISONETTE,,
,99837387,850000,APARTMENT,,
,99837387,90000,TOWNHOUSE,,
,99837387,98000,HOUSE,,
,99838779,128000,MAISONETTE,,
,99838779,190000,APARTMENT,,
,99839210,1250000,APARTMENT,,
,99839210,1350000,APARTMENT,,
,99839210,1400000,APARTMENT,,
,99839210,1650000,APARTMENT,,
,99839210,175000,APARTMENT,,
,99839210,205000,APARTMENT,,
,99839210,258000,APARTMENT,,
,99839210,2e+05,APARTMENT,,
,99839210,330000,APARTMENT,280,
,99839210,360000,APARTMENT,,
,99839210,415000,PENTHOUSE,,
,99839210,425000,RESTAURANT,78,
,99839210,455000,APARTMENT,,
,99839210,483000,APARTMENT,,
,99839210,4e+05,APARTMENT,,
,99839210,505000,PENTHOUSE,,
,99839210,505000,PENTHOUSE,320,
,99839210,530000,PENTHOUSE,,
,99839210,650000,APARTMENT,,
,99839210,650000,APARTMENT,129,
,99839210,6e+05,APARTMENT,,
,99839210,775000,APARTMENT,,
,99839210,860000,VILLA,,
,99839210,940000,APARTMENT,,
,99839210,,APARTMENT,,
,99839210,,APARTMENT,240,
,99839210,,PENTHOUSE,,
,99839210,,PENTHOUSE,215,
,99840053,,APARTMENT,,
,99841387,168000,APARTMENT,,
,99841661,355000,RENT,,
,99841661,365000,APARTMENT,,
,99841661,380000,APARTMENT,,
,99841661,390000,APARTMENT,,
,99841661,395000,APARTMENT,170,
,99841661,,APARTMENT,,
,99841661,,APARTMENT,170,
,99842369,1300000,VILLA,,
,99842369,146000,APARTMENT,,
,99842369,151000,APARTMENT,,
,99842369,151500,APARTMENT,120,
,99842369,160000,MAISONETTE,,
,99842369,172700,MAISONETTE,120,
,99842369,179000,MAISONETTE,,
,99842369,195000,SHOP,116,
,99842369,236000,APARTMENT,,
,99842369,260000,APARTMENT,,
,99842369,260000,HOUSE,,
,99842369,295000,MAISONETTE,,
,99842369,297500,MAISONETTE,,
,99842369,297700,TOWNHOUSE,,
,99842369,320000,APARTMENT,,
,99842369,320000,HOUSE,,
,99842369,345500,HOUSE,,
,99842369,375000,TOWNHOUSE,,
,99842369,490000,TOWNHOUSE,,
,99842369,687000,HOUSE,,
,99842369,,TOWNHOUSE,,
,99842369,,VILLA,,
,99842645,310000,APARTMENT,150,
,99842645,334500,APARTMENT,50,
,99842645,369000,PENTHOUSE,,
,99842645,395000,PENTHOUSE,,
,99843136,120000,GARAGE,,
,99843136,120000,MAISONETTE,,
,99843136,140000,GARAGE,,
,99843650,189000,MAISONETTE,,
,99844742,230000,APARTMENT,,
,99845324,,HOUSE,,
,99845770,98000,APARTMENT,,
,99845776,197000,APARTMENT,,
,99846272,,HOUSE,,
,99847317,139000,APARTMENT,,
,99847317,650000,PENTHOUSE,,
,99847320,,PLOT,,
,99847598,105000,APARTMENT,,
,99847598,24000,GARAGE,20,
,99847598,,HOUSE,,
,99847806,240000,GARAGE,650,
,99848380,1100000,APARTMENT,,
,99848380,140000,APARTMENT,135,
,99848380,165000,APARTMENT,,
,99848380,184000,MAISONETTE,,
,99848380,185000,PENTHOUSE,,
,99848380,195000,PENTHOUSE,,
,99848380,1,APARTMENT,,
,99848380,1,VILLA,530,
,99848380,270000,HOUSE,,
,99848380,270000,MAISONETTE,,
,99848380,2,FARMHOUSE,3584,
,99848380,315000,MAISONETTE,,
,99848380,320000,APARTMENT,,
,99848380,328000,HOUSE,,
,99848380,350000,HOUSE,,
,99848380,370000,TOWNHOUSE,,
,99848380,430000,TOWNHOUSE,,
,99848380,455000,HOUSE,,
,99848380,475000,HOUSE,,
,99848380,495000,HOUSE,,
,99848380,850000,BUNGALOW,,
,99848380,925000,VILLA,,
,99848380,950000,VILLA,,
,99848380,,APARTMENT,,
,99848380,,APARTMENT,320,
,99848380,,BUNGALOW,,
,99848380,,BUNGALOW,1200,
,99848380,,BUNGALOW,626,
,99848380,,BUNGALOW,850,
,99848380,,BUNGALOW,900,
,99848380,,FARMHOUSE,3584,
,99848380,,HOSTEL,,
,99848380,,HOUSE,,
,99848380,,HOUSE,220,
,99848380,,HOUSE,940,
,99848380,,MAISONETTE,,
,99848380,,PENTHOUSE,,
,99848380,,TOWNHOUSE,,
,99848380,,VILLA,,
,99848380,,VILLA,320,
,99848380,,VILLA,700,
,99849425,108000,APARTMENT,400,
,99849425,116900,APARTMENT,,
,99849425,212500,APARTMENT,,
,99849425,220000,APARTMENT,,
,99849498,,SHOP,100,
,99849576,152000,APARTMENT,,
,99853480,,APARTMENT,,
,99853600,,GARAGE,,
,99854187,185000,MAISONETTE,,
,99854187,187000,MAISONETTE,,
,99854187,215000,MAISONETTE,,
,99854187,,MAISONETTE,,
,99854188,1200000,PALAZZO,,
,99854188,123000,PLOT,,
,99854188,165000,PENTHOUSE,,
,99854188,950000,PALAZZO,,
,99854188,,APARTMENT,5120,
,99854188,,PALAZZO,,
,99854188,,SITE,,
,99854188,,VILLA,,
,99854999,390000,VILLA,,
,99855480,188000,APARTMENT,,
,99855554,20000,GARAGE,,
,99855988,,GARAGE,,
,99856553,105000,APARTMENT,,
,99856553,105000,MAISONETTE,,
,99856553,120000,GARAGE,,
,99856553,123000,HOUSE,,
,99856553,124000,APARTMENT,,
,99856553,129000,APARTMENT,130,
,99856553,135000,APARTMENT,,
,99856553,135000,APARTMENT,150,
,99856553,135000,MAISONETTE,,
,99856553,145000,APARTMENT,,
,99856553,146000,APARTMENT,160,
,99856553,150000,TOWNHOUSE,,
,99856553,175000,APARTMENT,,
,99856553,175000,MAISONETTE,,
,99856553,180000,TOWNHOUSE,,
,99856553,185000,HOUSE,,
,99856553,188000,MAISONETTE,,
,99856553,215000,MAISONETTE,,
,99856553,215000,MAISONETTE,200,
,99856553,215000,MAISONETTE,300,
,99856553,272000,TOWNHOUSE,,
,99856553,290000,HOUSE,,
,99856553,2e+05,HOUSE,,
,99856553,310000,HOUSE,,
,99856553,350000,HOUSE,,
,99856553,385000,HOUSE,,
,99856553,390000,HOUSE,,
,99856553,416000,VILLA,,
,99856553,66000,APARTMENT,,
,99856553,6e+05,FARMHOUSE,,
,99856553,88000,APARTMENT,,
,99856553,94500,APARTMENT,,
,99856553,95000,HOUSE,,
,99856553,98000,APARTMENT,,
,99856553,98000,FLAT,,
,99856553,9e+05,APARTMENT,,
,99856589,185000,MAISONETTE,,
,99857033,125000,PENTHOUSE,,
,99858585,270000,MAISONETTE,200,
,99858585,280000,APARTMENT,190,
,99858585,280000,TOWNHOUSE,,
,99858585,285000,APARTMENT,,
,99858585,310000,APARTMENT,,
,99858585,340000,APARTMENT,,
,99858585,3e+05,APARTMENT,,
,99858585,470000,GARAGE,,
,99858585,470000,HOUSE,,
,99858585,610000,SHOP,,
,99858585,650000,APARTMENT,500,
,99858585,,APARTMENT,,
,99858585,,APARTMENT,210,
,99859419,,HOUSE,,
,99859691,67000,APARTMENT,,
,99859691,67000,GARAGE,,
,99860135,,APARTMENT,,
,99860135,,BUNGALOW,,
,99860135,,FARMHOUSE,,
,99860135,,VILLA,,
,99860550,,HOUSE,,
,99861386,118000,APARTMENT,155,
,99861386,150000,APARTMENT,155,
,99861386,170000,MAISONETTE,,
,99861386,185000,APARTMENT,,
,99861386,212000,HOUSE,,
,99861386,265000,MAISONETTE,,
,99861386,430000,TOWNHOUSE,,
,99861386,850000,FARMHOUSE,,
,99861386,850000,FARMHOUSE,2048,
,99861386,850000,FARMHOUSE,220000,
,99861435,95000,APARTMENT,,
,99861510,199000,HOUSE,,
,99861713,110000,APARTMENT,,
,99861713,110000,MAISONETTE,,
,99861713,1115000,BUNGALOW,750,
,99861713,117000,APARTMENT,,
,99861713,1600000,BUNGALOW,,
,99861713,160000,TOWNHOUSE,,
,99861713,165000,MAISONETTE,,
,99861713,167000,APARTMENT,,
,99861713,169000,MAISONETTE,,
,99861713,1700000,BUNGALOW,,
,99861713,170000,APARTMENT,,
,99861713,170000,MAISONETTE,,
,99861713,186000,TOWNHOUSE,60,
,99861713,205000,APARTMENT,,
,99861713,205000,MAISONETTE,,
,99861713,230000,MAISONETTE,,
,99861713,235000,MAISONETTE,,
,99861713,240000,HOUSE,,
,99861713,298000,APARTMENT,,
,99861713,298000,HOUSE,,
,99861713,340000,HOUSE,,
,99861713,350000,PENTHOUSE,,
,99861713,620000,PALAZZO,400,
,99861713,630000,PALAZZO,400,
,99861713,99000,MAISONETTE,,
,99861713,995000,FARMHOUSE,,
,99861713,995000,FARMHOUSE,2560,
,99861713,,APARTMENT,,
,99862023,215000,MAISONETTE,,
,99862153,175000,MAISONETTE,,
,99862153,317700,PENTHOUSE,,
,99862299,102500,APARTMENT,,
,99862299,106000,PENTHOUSE,,
,99862299,78000,APARTMENT,,
,99862299,82700,APARTMENT,,
,99862500,290000,MAISONETTE,,
,99862850,124900,APARTMENT,,
,99862850,127500,APARTMENT,,
,99862850,132000,APARTMENT,,
,99862850,147000,APARTMENT,,
,99862850,149000,APARTMENT,,
,99862850,159000,APARTMENT,,
,99862850,164000,PENTHOUSE,,
,99862850,170000,MAISONETTE,,
,99862850,1750000,HOUSE,,
,99862850,175000,APARTMENT,190,
,99862850,175000,APARTMENT,200,
,99862850,175000,HOUSE,,
,99862850,189000,MAISONETTE,150,
,99862850,190000,MAISONETTE,150,
,99862850,190000,PENTHOUSE,,
,99862850,195000,MAISONETTE,,
,99862850,210000,MAISONETTE,,
,99862850,235000,APARTMENT,,
,99862850,235000,APARTMENT,160,
,99862850,235000,MAISONETTE,,
,99862850,235000,PENTHOUSE,210,
,99862850,240000,APARTMENT,,
,99862850,265000,TOWNHOUSE,,
,99862850,348000,PENTHOUSE,,
,99862850,360000,GARAGE,,
,99862850,371000,PENTHOUSE,,
,99862850,495000,VILLA,,
,99862850,520000,BUNGALOW,,
,99862934,138000,APARTMENT,,
,99862934,199000,MAISONETTE,,
,99862934,208000,APARTMENT,,
,99862934,220000,MAISONETTE,,
,99862934,265000,HOUSE,,
,99862934,350000,MAISONETTE,,
,99862934,360000,MAISONETTE,,
,99862979,150000,GARAGE,100,
,99862979,70000,GARAGE,90,
,99862979,,GARAGE,,
,99863249,110000,APARTMENT,,
,99863249,1e+05,APARTMENT,,
,99866035,290000,MAISONETTE,,
,99868012,1100000,APARTMENT,,
,99868012,1250000,VILLA,,
,99868012,1250000,VILLA,500,
,99868012,1300000,VILLA,,
,99868012,1450000,BUNGALOW,1200,
,99868012,1450000,VILLA,850,
,99868012,1600000,VILLA,1200,
,99868012,160000,MAISONETTE,,
,99868012,168000,APARTMENT,,
,99868012,1795000,APARTMENT,380,
,99868012,1800000,VILLA,,
,99868012,193000,MAISONETTE,,
,99868012,198000,APARTMENT,,
,99868012,207500,APARTMENT,,
,99868012,210000,APARTMENT,,
,99868012,211000,HOUSE,,
,99868012,220000,HOUSE,,
,99868012,225000,APARTMENT,,
,99868012,225000,MAISONETTE,,
,99868012,235000,APARTMENT,,
,99868012,245000,APARTMENT,,
,99868012,245000,HOUSE,,
,99868012,245000,TOWNHOUSE,,
,99868012,250000,PENTHOUSE,,
,99868012,254000,APARTMENT,,
,99868012,255000,APARTMENT,,
,99868012,260000,APARTMENT,,
,99868012,265000,MAISONETTE,,
,99868012,275000,APARTMENT,,
,99868012,275500,APARTMENT,,
,99868012,280000,HOUSE,,
,99868012,285000,APARTMENT,,
,99868012,2e+05,APARTMENT,,
,99868012,315000,APARTMENT,,
,99868012,320000,MAISONETTE,,
,99868012,325000,APARTMENT,,
,99868012,325000,HOUSE,,
,99868012,330000,APARTMENT,,
,99868012,332000,APARTMENT,170,
,99868012,339000,APARTMENT,,
,99868012,340000,APARTMENT,,
,99868012,340000,TOWNHOUSE,,
,99868012,350000,APARTMENT,,
,99868012,350000,HOUSE,,
,99868012,355000,APARTMENT,,
,99868012,362000,HOUSE,,
,99868012,375000,APARTMENT,,
,99868012,385000,APARTMENT,,
,99868012,385000,HOUSE,,
,99868012,387000,APARTMENT,,
,99868012,390000,APARTMENT,170,
,99868012,405000,APARTMENT,,
,99868012,415000,APARTMENT,,
